,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-05 11:00:00,0.0,0.0,7.061792225454544,7.061792225454544,0.0,0.0,1.271122600581818,3.8839857239999995,0.2711226005818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.8839857239999995,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,7.147280705454545,7.147280705454545,0.0,0.0,1.2865105269818182,3.931004388,0.2865105269818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.931004388,0.0,0.0
2022-01-05 13:00:00,0.011560693641618497,0.011560693641618497,5.2021826605504575,5.2021826605504575,0.0,0.0,0.9363928788990824,2.861200463302752,0.0,0.9363928788990826,0.0,0.0,0.0,0.0,2.809178636697248,0.0,1.0,6.6703791,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,6.8199814254545466,6.8199814254545466,0.0,0.0,1.2275966565818184,3.7509897840000006,0.22759665658181838,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.750989784000001,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,6.849327665454545,6.849327665454545,0.0,0.0,1.2328789797818183,3.767130216,0.23287897978181826,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.767130216,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,7.163968145454545,7.163968145454545,0.0,0.0,1.2895142661818182,3.94018248,0.2895142661818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.94018248,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.37796628799999965,0.0,0.3978592505263154,3.0,0.3978592505263154,-0.0,7.377966288,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.22432726399999936,0.0,0.23613396210526247,3.0,0.23613396210526247,-0.0,7.224327263999999,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,7.196197265454545,7.196197265454545,0.0,0.0,1.2953155077818181,3.957908496,0.29531550778181814,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.957908496,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,6.281492705454545,6.281492705454545,0.0,0.0,1.130668686981818,3.454820988,0.1306686869818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.454820988,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,6.064278785454544,6.064278785454544,0.0,0.0,1.091570181381818,3.3353533319999995,0.09157018138181794,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.3353533319999995,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,6.009411665454544,6.009411665454544,0.0,0.0,1.0816940997818179,3.3051764159999992,0.08169409978181785,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.305176415999999,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,5.655371825454545,5.655371825454545,0.0,0.0,1.017966928581818,3.110454504,0.01796692858181803,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.110454504,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,5.546513449541284,5.546513449541284,0.0,0.0,0.9983724209174311,3.050582397247706,0.0,0.9983724209174311,0.0,0.0,0.0,0.0,2.9951172627522933,0.0,-0.0,6.0456996599999995,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,5.515191544954129,5.515191544954129,0.0,0.0,0.9927344780917431,3.0333553497247707,0.0,0.9927344780917434,0.0,0.0,0.0,0.0,2.97820343427523,0.0,-0.0,6.011558784000001,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,5.447036796330274,5.447036796330274,0.0,0.0,0.9804666233394493,2.995870237981651,0.0,0.9804666233394493,0.0,0.0,0.0,0.0,2.941399870018348,0.0,-0.0,5.937270107999999,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,5.353882337614678,5.353882337614678,0.0,0.0,0.9636988207706421,2.944635285688073,0.0,0.9636988207706422,0.0,0.0,0.0,0.0,2.8910964623119266,0.0,-0.0,5.835731748,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,5.780814065454545,5.780814065454545,0.0,0.0,1.0405465317818183,3.179447736,0.04054653178181833,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.179447736,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,6.047277185454545,6.047277185454545,0.0,0.0,1.0885098933818182,3.326002452,0.08850989338181825,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.326002452,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,6.545183825454544,6.545183825454544,0.0,0.0,1.1781330885818178,3.599851103999999,0.17813308858181776,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.599851103999999,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,6.7787525454545445,6.7787525454545445,0.0,0.0,1.220175458181818,3.7283139,0.22017545818181805,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.7283139,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,7.165446545454545,7.165446545454545,0.0,0.0,1.2897803781818182,3.9409956,0.28978037818181823,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.9409956,0.0,0.0
2022-01-06 09:00:00,0.0,0.0,7.164208385454545,7.164208385454545,0.0,0.0,1.2895575093818181,3.940314612,0.2895575093818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.940314612,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.358431079999999,0.0,0.37729587368420947,3.0,0.37729587368420947,-0.0,7.358431079999999,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.5923555400000007,0.0,0.6235321473684218,3.0,0.6235321473684218,-0.0,7.592355540000001,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.5205468799999995,0.0,0.5479440842105258,3.0,0.5479440842105258,-0.0,7.5205468799999995,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.11528787199999879,0.0,0.12135565473684083,3.0,0.12135565473684083,-0.0,7.115287871999999,0.0,0.0
2022-01-06 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.020345947999999225,0.0,0.021416787368420235,3.0,0.021416787368420235,-0.0,7.020345947999999,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.02157579199999926,0.0,0.02271135999999922,3.0,0.02271135999999922,-0.0,7.021575791999999,0.0,0.0
2022-01-06 16:00:00,0.0,0.0,7.063935905454544,7.063935905454544,0.0,0.0,1.2715084629818179,3.8851647479999993,0.27150846298181786,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.885164747999999,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3510825080000002,0.0,0.36956053473684225,3.0,0.36956053473684225,-0.0,7.351082508,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.42042131599999877,0.0,0.4425487536842092,3.0,0.4425487536842092,-0.0,7.420421315999999,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3138517759999999,0.0,0.33037029052631567,3.0,0.33037029052631567,-0.0,7.313851776,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,6.724883345454546,6.724883345454546,0.0,0.0,1.2104790021818184,3.6986858400000004,0.21047900218181836,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.6986858400000004,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,6.444874385454544,6.444874385454544,0.0,0.0,1.160077389381818,3.5446809119999996,0.16007738938181792,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.544680912,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,6.000171665454544,6.000171665454544,0.0,0.0,1.080030899781818,3.3000944159999994,0.08003089978181799,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.300094415999999,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,5.794581665454545,5.794581665454545,0.0,0.0,1.043024699781818,3.1870199159999997,0.043024699781818,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.187019916,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,5.560236785454545,5.560236785454545,0.0,0.0,1.0008426213818182,3.058130232,0.0008426213818182315,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.058130232,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,5.442122642201834,5.442122642201834,0.0,0.0,0.9795820755963301,2.993167453211009,0.0,0.9795820755963304,0.0,0.0,0.0,0.0,2.9387462267889912,0.0,-0.0,5.93191368,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,5.402725486238531,5.402725486238531,0.0,0.0,0.9724905875229356,2.971499017431192,0.0,0.9724905875229357,0.0,0.0,0.0,0.0,2.917471762568807,0.0,-0.0,5.888970779999999,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,5.364531225688073,5.364531225688073,0.0,0.0,0.9656156206238532,2.9504921741284402,0.0,0.9656156206238533,0.0,0.0,0.0,0.0,2.89684686187156,0.0,-0.0,5.847339036,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,5.331176521100917,5.331176521100917,0.0,0.0,0.9596117737981651,2.9321470866055046,0.0,0.9596117737981652,0.0,0.0,0.0,0.0,2.8788353213944955,0.0,-0.0,5.810982408,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,5.440033893577981,5.440033893577981,0.0,0.0,0.9792061008440367,2.9920186414678898,0.0,0.9792061008440368,0.0,0.0,0.0,0.0,2.9376183025321105,0.0,-0.0,5.929636944,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,6.159524705454546,6.159524705454546,0.0,0.0,1.1087144469818182,3.3877385880000004,0.1087144469818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.387738588,0.0,0.0
2022-01-07 07:00:00,0.017857142857142856,0.017857142857142856,5.21223476330275,5.21223476330275,0.0,0.0,0.9382022573944951,2.866729119816513,0.0,0.9382022573944954,0.0,0.0,0.0,0.0,2.814606772183486,0.0,1.0,6.681335891999999,0.0,0.0
2022-01-07 08:00:00,0.004651162790697674,0.004651162790697674,5.427571691743118,5.427571691743118,0.0,0.0,0.9769629045137613,2.985164430458715,0.0,0.9769629045137614,0.0,0.0,0.0,0.0,2.930888713541284,0.0,1.0,6.916053143999999,0.0,0.0
2022-01-07 09:00:00,0.0034662045060658577,0.0034662045060658577,5.374513746788991,5.374513746788991,0.0,0.0,0.9674124744220184,2.955982560733945,0.0,0.9674124744220185,0.0,0.0,0.0,0.0,2.9022374232660555,0.0,1.0,6.858219984000001,0.0,0.0
2022-01-07 10:00:00,0.0031496062992125984,0.0031496062992125984,5.849200007272724,5.849200007272724,0.0,0.0,1.0528560013090904,3.2170600039999986,0.052856001309090406,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.217060003999999,0.0,0.0
2022-01-07 11:00:00,0.003215434083601286,0.003215434083601286,5.804570807272729,5.804570807272729,0.0,0.0,1.0448227453090912,3.1925139440000008,0.04482274530909125,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.192513944000001,0.0,0.0
2022-01-07 12:00:00,0.0037735849056603774,0.0037735849056603774,5.843415767272724,5.843415767272724,0.0,0.0,1.0518148381090904,3.213878671999998,0.05181483810909038,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.213878671999998,0.0,0.0
2022-01-07 13:00:00,0.0,0.0,7.1708611854545445,7.1708611854545445,0.0,0.0,1.290755013381818,3.9439736519999995,0.290755013381818,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.9439736519999995,0.0,0.0
2022-01-07 14:00:00,0.0,0.0,7.034478785454545,7.034478785454545,0.0,0.0,1.2662061813818182,3.868963332,0.2662061813818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.868963332,0.0,0.0
2022-01-07 15:00:00,0.0,0.0,7.084319345454546,7.084319345454546,0.0,0.0,1.2751774821818183,3.8963756400000005,0.27517748218181826,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.8963756400000005,0.0,0.0
2022-01-07 16:00:00,0.0,0.0,7.005465185454545,7.005465185454545,0.0,0.0,1.2609837333818181,3.853005852,0.26098373338181813,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.853005852,0.0,0.0
2022-01-07 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.23976637999999983,0.0,0.25238566315789457,3.0,0.25238566315789457,-0.0,7.23976638,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.24412673599999923,0.0,0.25697551157894655,3.0,0.25697551157894655,-0.0,7.244126735999999,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.09335395999999907,0.0,0.0982673263157885,3.0,0.0982673263157885,-0.0,7.093353959999999,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,6.3669627054545455,6.3669627054545455,0.0,0.0,1.1460532869818183,3.5018294880000003,0.1460532869818183,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.501829488,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,6.180647345454546,6.180647345454546,0.0,0.0,1.1125165221818183,3.3993560400000007,0.11251652218181829,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.399356040000001,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,5.917566065454542,5.917566065454542,0.0,0.0,1.0651618917818175,3.254661335999998,0.06516189178181753,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.254661335999998,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,5.525486091743118,5.525486091743118,0.0,0.0,0.9945874965137612,3.039017350458715,0.0,0.9945874965137614,0.0,0.0,0.0,0.0,2.9837624895412844,0.0,-0.0,6.022779839999999,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,5.291135955963302,5.291135955963302,0.0,0.0,0.9524044720733944,2.910124775779816,0.0,0.9524044720733945,0.0,0.0,0.0,0.0,2.8572134162201834,0.0,-0.0,5.7673381919999995,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,5.13841486238532,5.13841486238532,0.0,0.0,0.9249146752293576,2.826128174311926,0.0,0.9249146752293579,0.0,0.0,0.0,0.0,2.7747440256880735,0.0,-0.0,5.6008721999999995,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,5.052850766972477,5.052850766972477,0.0,0.0,0.909513138055046,2.7790679218348626,0.0,0.909513138055046,0.0,0.0,0.0,0.0,2.728539414165138,0.0,-0.0,5.507607336,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,5.061103188990824,5.061103188990824,0.0,0.0,0.9109985740183484,2.7836067539449534,0.0,0.9109985740183486,0.0,0.0,0.0,0.0,2.732995722055046,0.0,-0.0,5.516602475999999,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,5.215437467889908,5.215437467889908,0.0,0.0,0.9387787442201835,2.8684906073394494,0.0,0.9387787442201837,0.0,0.0,0.0,0.0,2.816336232660551,0.0,-0.0,5.68482684,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,5.363897141284403,5.363897141284403,0.0,0.0,0.9655014854311926,2.950143427706422,0.0,0.9655014854311927,0.0,0.0,0.0,0.0,2.8965044562935782,0.0,-0.0,5.846647884,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,6.234923105454545,6.234923105454545,0.0,0.0,1.122286158981818,3.429207708,0.12228615898181805,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.429207708,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,6.414474785454546,6.414474785454546,0.0,0.0,1.1546054613818184,3.5279611320000006,0.1546054613818184,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.527961132000001,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,6.293966705454545,6.293966705454545,0.0,0.0,1.132914006981818,3.4616816879999996,0.132914006981818,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.461681688,0.0,0.0
2022-01-08 09:00:00,0.0,0.0,6.038277425454546,6.038277425454546,0.0,0.0,1.0868899365818183,3.3210525840000003,0.08688993658181832,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.321052584,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,6.549951665454545,6.549951665454545,0.0,0.0,1.178991299781818,3.6024734159999996,0.17899129978181794,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.602473416,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,6.786846785454545,6.786846785454545,0.0,0.0,1.2216324213818182,3.732765732,0.22163242138181816,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.732765732,0.0,0.0
2022-01-08 12:00:00,0.0,0.0,6.908703905454543,6.908703905454543,0.0,0.0,1.2435667029818178,3.799787147999999,0.24356670298181782,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.799787147999999,0.0,0.0
2022-01-08 13:00:00,0.0,0.0,6.1094623854545445,6.1094623854545445,0.0,0.0,1.099703229381818,3.3602043119999996,0.09970322938181808,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.360204312,0.0,0.0
2022-01-08 14:00:00,0.0,0.0,6.2894760654545445,6.2894760654545445,0.0,0.0,1.132105691781818,3.4592118359999997,0.13210569178181797,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.459211836,0.0,0.0
2022-01-08 15:00:00,0.0,0.0,6.353065745454545,6.353065745454545,0.0,0.0,1.143551834181818,3.49418616,0.14355183418181805,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.49418616,0.0,0.0
2022-01-08 16:00:00,0.0,0.0,6.283802705454544,6.283802705454544,0.0,0.0,1.131084486981818,3.4560914879999993,0.13108448698181796,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.456091487999999,0.0,0.0
2022-01-08 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.14261886799999957,0.0,0.15012512421052585,3.0,0.15012512421052585,-0.0,7.142618868,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.34673231599999976,0.0,0.3649813852631576,3.0,0.3649813852631576,-0.0,7.346732316,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.32981941999999975,0.0,0.347178336842105,3.0,0.347178336842105,-0.0,7.32981942,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,6.396271985454545,6.396271985454545,0.0,0.0,1.1513289573818182,3.517949592,0.15132895738181817,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.517949592,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,6.012072785454547,6.012072785454547,0.0,0.0,1.0821731013818183,3.3066400320000007,0.08217310138181833,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.306640032000001,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,5.789758385454546,5.789758385454546,0.0,0.0,1.0421565093818184,3.1843671120000003,0.04215650938181836,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.184367112,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,5.441115566972476,5.441115566972476,0.0,0.0,0.9794008020550456,2.9926135618348617,0.0,0.9794008020550459,0.0,0.0,0.0,0.0,2.9382024061651375,0.0,-0.0,5.930815967999999,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,5.173531948623853,5.173531948623853,0.0,0.0,0.9312357507522936,2.8454425717431193,0.0,0.9312357507522937,0.0,0.0,0.0,0.0,2.793707252256881,0.0,-0.0,5.639149824,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,5.02517484770642,5.02517484770642,0.0,0.0,0.9045314725871557,2.7638461662385314,0.0,0.9045314725871559,0.0,0.0,0.0,0.0,2.7135944177614677,0.0,-0.0,5.477440583999999,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,5.0450366091743115,5.0450366091743115,0.0,0.0,0.9081065896513761,2.7747701350458716,0.0,0.9081065896513761,0.0,0.0,0.0,0.0,2.7243197689541283,0.0,-0.0,5.499089904,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,4.977124304587155,4.977124304587155,0.0,0.0,0.895882374825688,2.7374183675229355,0.0,0.8958823748256881,0.0,0.0,0.0,0.0,2.6876471244770643,0.0,-0.0,5.425065492,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,4.949392436697247,4.949392436697247,0.0,0.0,0.8908906386055044,2.722165840183486,0.0,0.8908906386055048,0.0,0.0,0.0,0.0,2.6726719158165144,0.0,-0.0,5.394837756,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,5.038984833027522,5.038984833027522,0.0,0.0,0.9070172699449539,2.771441658165137,0.0,0.9070172699449541,0.0,0.0,0.0,0.0,2.7210518098348624,0.0,-0.0,5.492493467999999,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,5.762407985454543,5.762407985454543,0.0,0.0,1.037233437381818,3.169324391999999,0.037233437381817946,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.169324391999999,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,6.350256785454544,6.350256785454544,0.0,0.0,1.143046221381818,3.4926412319999995,0.143046221381818,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.4926412319999995,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,6.243516305454543,6.243516305454543,0.0,0.0,1.123832934981818,3.433933967999999,0.12383293498181791,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.433933967999999,0.0,0.0
2022-01-09 09:00:00,0.0,0.0,5.723248865454546,5.723248865454546,0.0,0.0,1.0301847957818184,3.1477868760000005,0.03018479578181843,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.1477868760000005,0.0,0.0
2022-01-09 10:00:00,2.0,2.0,5.082648425688073,5.082648425688073,0.0,0.0,0.9148767166238532,2.79545663412844,0.0,0.9148767166238532,0.0,0.0,0.0,0.0,2.7446301498715595,0.0,1.0,6.540086784,0.0,0.0
2022-01-09 11:00:00,0.6666666666666666,0.6666666666666666,5.137617948623852,5.137617948623852,0.0,0.0,0.9247712307522934,2.8256898717431187,0.0,0.9247712307522936,0.0,0.0,0.0,0.0,2.774313692256881,0.0,1.0,6.600003564,0.0,0.0
2022-01-09 12:00:00,1.0,1.0,5.122082880733944,5.122082880733944,0.0,0.0,0.92197491853211,2.8171455844036695,0.0,0.9219749185321101,0.0,0.0,0.0,0.0,2.7659247555963304,0.0,1.0,6.58307034,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,6.046611905454545,6.046611905454545,0.0,0.0,1.088390142981818,3.3256365479999994,0.08839014298181791,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.325636547999999,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,6.468122225454545,6.468122225454545,0.0,0.0,1.164262000581818,3.557467224,0.16426200058181806,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.557467224,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,7.118692145454545,7.118692145454545,0.0,0.0,1.281364586181818,3.9152806799999995,0.2813645861818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.9152806799999995,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,7.2640188654545454,7.2640188654545454,0.0,0.0,1.3075233957818182,3.995210376,0.3075233957818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.995210376,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4226777239999979,0.0,0.4449239199999978,3.0,0.4449239199999978,-0.0,7.422677723999998,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4833771320000002,0.0,0.5088180336842107,3.0,0.5088180336842107,-0.0,7.483377132,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3630252079999998,0.0,0.3821317978947366,3.0,0.3821317978947366,-0.0,7.363025208,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,6.693356465454545,6.693356465454545,0.0,0.0,1.204804163781818,3.6813460559999998,0.2048041637818181,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.681346056,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,6.326620865454544,6.326620865454544,0.0,0.0,1.138791755781818,3.4796414759999994,0.1387917557818179,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.479641475999999,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,6.231134705454544,6.231134705454544,0.0,0.0,1.121604246981818,3.4271240879999993,0.12160424698181793,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.427124087999999,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,5.915385425454548,5.915385425454548,0.0,0.0,1.0647693765818185,3.253461984000001,0.06476937658181847,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.253461984000001,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,5.547669721100918,5.547669721100918,0.0,0.0,0.9985805497981651,3.0512183466055047,0.0,0.9985805497981654,0.0,0.0,0.0,0.0,2.995741649394496,0.0,-0.0,6.046959996000001,0.0,0.0
