,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-05 11:00:00,0.0,0.0,4.132563636363636,4.132563636363636,3.5,4.5,0.7438614545454544,2.2729099999999995,4.2438614545454545,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.7729099999999995,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,4.216672727272725,4.216672727272725,3.5,4.5,0.7590010909090904,2.319169999999999,4.2590010909090905,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.81917,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,3.750454545454546,3.750454545454546,3.5,4.5,0.6750818181818182,2.0627500000000003,4.175081818181818,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,6.562750000000001,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,3.8946545454545465,3.8946545454545465,3.5,4.5,0.7010378181818183,2.1420600000000007,4.201037818181819,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.642060000000001,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,3.9235272727272728,3.9235272727272728,3.5,4.5,0.706234909090909,2.15794,4.2062349090909095,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.65794,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,4.233090909090909,4.233090909090909,3.5,4.5,0.7619563636363635,2.3282,4.261956363636363,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.8282,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,5.016218181818181,5.016218181818181,3.5,4.5,0.9029192727272726,2.75892,4.402919272727273,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,7.25892,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,4.741381818181818,4.741381818181818,3.5,4.5,0.8534487272727272,2.60776,4.353448727272728,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,7.10776,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,4.2648,4.2648,3.5,4.5,0.767664,2.3456400000000004,4.267664,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.84564,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.3838544444444487,4.350670000000005,0.6545454545454545,2.0,4.038399898989903,0.0,0.0,0.0,9.668155555555568,0.0,0.0,9.668155555555568,-0.0,6.350670000000001,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.292434444444448,4.2331300000000045,0.6545454545454545,2.0,3.9469798989899028,0.0,0.0,0.0,9.406955555555566,0.0,0.0,9.406955555555566,-0.0,6.23313,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.7137866666666672,2.2034400000000005,1.309090909090909,4.0,3.022877575757576,0.0,0.0,0.0,4.896533333333335,0.0,0.0,4.896533333333335,-0.0,6.2034400000000005,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.5647799999999994,2.0118599999999995,1.309090909090909,4.0,2.8738709090909085,0.0,0.0,0.0,4.470799999999999,0.0,0.0,4.470799999999999,-0.0,6.0118599999999995,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6597075757575758,0.6493833333333333,0.0,0.0,0.0,0.0,1.94815,0.0,-0.0,5.94815,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6709042424242422,0.6381866666666669,0.0,0.0,0.0,0.0,1.9145600000000007,0.0,-0.0,5.914560000000001,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,5.166309090909091,5.166309090909091,0.0,0.0,0.9299356363636363,2.84147,0.9299356363636363,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.84147,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.728567575757576,0.5805233333333331,0.0,0.0,0.0,0.0,1.7415699999999994,0.0,-0.0,5.741569999999999,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6158442424242424,0.6932466666666667,0.0,0.0,0.0,0.0,2.07974,0.0,-0.0,6.07974,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5677809090909091,0.74131,0.0,0.0,0.0,0.0,2.22393,0.0,-0.0,6.22393,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4779709090909091,0.83112,0.0,0.0,0.0,0.0,2.49336,0.0,-0.0,6.49336,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4358409090909092,0.8732499999999999,0.0,0.0,0.0,0.0,2.61975,0.0,-0.0,6.61975,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.36609090909090947,0.9429999999999996,0.0,0.0,0.0,0.0,2.828999999999999,0.0,-0.0,6.828999999999999,0.0,0.0
2022-01-06 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3663142424242424,0.9427766666666667,0.0,0.0,0.0,0.0,2.8283300000000002,0.0,-0.0,6.82833,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.23970000000000002,0.0,0.2523157894736842,3.0,0.2523157894736842,-0.0,7.2397,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4698500000000001,0.0,0.4945789473684211,3.0,0.4945789473684211,-0.0,7.46985,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.39919999999999956,0.0,0.420210526315789,3.0,0.420210526315789,-0.0,7.3991999999999996,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.00047999999999959186,0.0,0.0005052631578943072,3.0,0.0005052631578943072,-0.0,7.00048,0.0,0.0
2022-01-06 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.34006757575757607,0.969023333333333,0.0,0.0,0.0,0.0,2.907069999999999,0.0,-0.0,6.907069999999999,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3396642424242423,0.9694266666666668,0.0,0.0,0.0,0.0,2.9082800000000004,0.0,-0.0,6.90828,0.0,0.0
2022-01-06 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,1.309090909090909,0.0,0.0,2.774069999999999,0.0,2.920073684210525,0.0,2.920073684210525,-0.0,6.774069999999999,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.2324699999999993,0.0,0.24470526315789398,3.0,0.24470526315789398,-0.0,7.232469999999999,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.30068999999999946,0.0,0.31651578947368364,3.0,0.31651578947368364,-0.0,7.3006899999999995,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.19584000000000046,0.0,0.2061473684210531,3.0,0.2061473684210531,-0.0,7.1958400000000005,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4455575757575757,0.8635333333333334,0.0,0.0,0.0,0.0,2.5906000000000002,0.0,-0.0,6.5906,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4960642424242425,0.8130266666666666,0.0,0.0,0.0,0.0,2.4390799999999997,0.0,-0.0,6.43908,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5762775757575755,0.7328133333333335,0.0,0.0,0.0,0.0,2.1984400000000006,0.0,-0.0,6.198440000000001,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6133609090909092,0.6957299999999998,0.0,0.0,0.0,0.0,2.0871899999999997,0.0,-0.0,6.08719,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6556309090909092,0.6534599999999999,0.0,0.0,0.0,0.0,1.9603799999999998,0.0,-0.0,5.96038,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6970242424242425,0.6120666666666665,0.0,0.0,0.0,0.0,1.8361999999999998,0.0,-0.0,5.8362,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7111075757575759,0.5979833333333332,0.0,0.0,0.0,0.0,1.7939499999999997,0.0,-0.0,5.79395,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7247609090909095,0.5843299999999996,0.0,0.0,0.0,0.0,1.7529899999999987,0.0,-0.0,5.752989999999999,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7366842424242424,0.5724066666666667,0.0,0.0,0.0,0.0,1.7172200000000002,0.0,-0.0,5.71722,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6977709090909093,0.6113199999999998,0.0,0.0,0.0,0.0,1.8339599999999994,0.0,-0.0,5.833959999999999,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,5.972127272727273,5.972127272727273,0.0,0.0,1.074982909090909,3.28467,0.0749829090909091,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.28467,0.0,0.0
2022-01-07 07:00:00,0.017857142857142856,0.017857142857142856,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7845809090909092,0.5245099999999999,0.0,0.0,0.0,0.0,1.5735299999999999,0.0,1.0,6.57353,0.0,0.0
2022-01-07 08:00:00,0.004651162790697674,0.004651162790697674,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7076042424242426,0.6014866666666665,0.0,0.0,0.0,0.0,1.8044599999999997,0.0,1.0,6.80446,0.0,0.0
2022-01-07 09:00:00,0.0034662045060658577,0.0034662045060658577,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7265709090909092,0.5825199999999999,0.0,0.0,0.0,0.0,1.74756,0.0,1.0,6.74756,0.0,0.0
2022-01-07 10:00:00,0.0031496062992125984,0.0031496062992125984,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6088875757575759,0.7002033333333332,0.0,0.0,0.0,0.0,2.1006099999999996,0.0,1.0,7.10061,0.0,0.0
2022-01-07 11:00:00,0.003215434083601286,0.003215434083601286,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6169375757575758,0.6921533333333333,0.0,0.0,0.0,0.0,2.07646,0.0,1.0,7.07646,0.0,0.0
2022-01-07 12:00:00,0.0037735849056603774,0.0037735849056603774,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6099309090909094,0.6991599999999997,0.0,0.0,0.0,0.0,2.097479999999999,0.0,1.0,7.097479999999999,0.0,0.0
2022-01-07 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.36511424242424195,0.9439766666666671,0.0,0.0,0.0,0.0,2.8319300000000016,0.0,-0.0,6.831930000000002,0.0,0.0
2022-01-07 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.38971424242424235,0.9193766666666667,0.0,0.0,0.0,0.0,2.7581300000000004,0.0,-0.0,6.75813,0.0,0.0
2022-01-07 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3807242424242422,0.9283666666666669,0.0,0.0,0.0,0.0,2.785100000000001,0.0,-0.0,6.785100000000001,0.0,0.0
2022-01-07 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.39494757575757555,0.9141433333333335,0.0,0.0,0.0,0.0,2.7424300000000006,0.0,-0.0,6.742430000000001,0.0,0.0
2022-01-07 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.12294999999999945,0.0,0.12942105263157835,3.0,0.12942105263157835,-0.0,7.1229499999999994,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.12723999999999958,0.0,0.13393684210526272,3.0,0.13393684210526272,-0.0,7.12724,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.31612424242424264,0.9929666666666664,0.0,0.0,0.0,0.0,2.9788999999999994,0.0,-0.0,6.978899999999999,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5101175757575759,0.7989733333333332,0.0,0.0,0.0,0.0,2.3969199999999997,0.0,-0.0,6.39692,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5437242424242424,0.7653666666666666,0.0,0.0,0.0,0.0,2.2961,0.0,-0.0,6.2961,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5911775757575758,0.7179133333333333,0.0,0.0,0.0,0.0,2.15374,0.0,-0.0,6.15374,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,5.319272727272727,5.319272727272727,0.0,0.0,0.9574690909090908,2.9256,0.9574690909090908,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.9256,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.750997575757576,0.5580933333333331,0.0,0.0,0.0,0.0,1.6742799999999995,0.0,-0.0,5.6742799999999995,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,4.564545454545455,4.564545454545455,0.0,0.0,0.8216181818181819,2.5105000000000004,0.8216181818181819,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.5105,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,4.39770909090909,4.39770909090909,0.0,0.0,0.7915876363636362,2.4187399999999997,0.7915876363636362,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.41874,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,4.4138,4.4138,0.0,0.0,0.794484,2.4275900000000004,0.794484,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.42759,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,4.7147272727272735,4.7147272727272735,0.0,0.0,0.8486509090909092,2.5931000000000006,0.8486509090909092,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.593100000000001,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,5.004200000000001,5.004200000000001,0.0,0.0,0.9007560000000001,2.7523100000000005,0.9007560000000001,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.7523100000000005,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5339342424242427,0.7751566666666664,0.0,0.0,0.0,0.0,2.3254699999999993,0.0,-0.0,6.325469999999999,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5015475757575758,0.8075433333333333,0.0,0.0,0.0,0.0,2.42263,0.0,-0.0,6.42263,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5232842424242423,0.7858066666666668,0.0,0.0,0.0,0.0,2.3574200000000003,0.0,-0.0,6.35742,0.0,0.0
2022-01-08 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5694042424242423,0.7396866666666668,0.0,0.0,0.0,0.0,2.2190600000000007,0.0,-0.0,6.219060000000001,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4771109090909097,0.8319799999999994,0.0,0.0,0.0,0.0,2.4959399999999983,0.0,-0.0,6.495939999999998,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.43438090909090876,0.8747100000000003,0.0,0.0,0.0,0.0,2.624130000000001,0.0,-0.0,6.624130000000001,0.0,0.0
2022-01-08 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.412400909090909,0.8966900000000001,0.0,0.0,0.0,0.0,2.6900700000000004,0.0,-0.0,6.69007,0.0,0.0
2022-01-08 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5565642424242425,0.7525266666666666,0.0,0.0,0.0,0.0,2.25758,0.0,-0.0,6.25758,0.0,0.0
2022-01-08 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5240942424242427,0.7849966666666663,0.0,0.0,0.0,0.0,2.354989999999999,0.0,-0.0,6.354989999999999,0.0,0.0
2022-01-08 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5126242424242426,0.7964666666666664,0.0,0.0,0.0,0.0,2.3893999999999993,0.0,-0.0,6.389399999999999,0.0,0.0
2022-01-08 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5251175757575759,0.7839733333333332,0.0,0.0,0.0,0.0,2.35192,0.0,-0.0,6.35192,0.0,0.0
2022-01-08 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.027369999999998562,0.0,0.028810526315787958,3.0,0.028810526315787958,-0.0,7.027369999999999,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.22818999999999967,0.0,0.24019999999999964,3.0,0.24019999999999964,-0.0,7.22819,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.2115499999999999,0.0,0.22268421052631568,3.0,0.22268421052631568,-0.0,7.21155,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5048309090909096,0.8042599999999995,0.0,0.0,0.0,0.0,2.412779999999999,0.0,-0.0,6.412779999999999,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.574130909090909,0.7349600000000001,0.0,0.0,0.0,0.0,2.20488,0.0,-0.0,6.20488,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6142309090909092,0.6948599999999999,0.0,0.0,0.0,0.0,2.08458,0.0,-0.0,6.08458,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6973842424242425,0.6117066666666666,0.0,0.0,0.0,0.0,1.8351199999999999,0.0,-0.0,5.83512,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,4.633018181818181,4.633018181818181,0.0,0.0,0.8339432727272725,2.5481599999999993,0.8339432727272725,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.548159999999999,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,4.343745454545456,4.343745454545456,0.0,0.0,0.781874181818182,2.3890600000000006,0.781874181818182,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.389060000000001,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,4.382472727272726,4.382472727272726,0.0,0.0,0.7888450909090907,2.41036,0.7888450909090907,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.41036,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,4.250054545454547,4.250054545454547,0.0,0.0,0.7650098181818185,2.337530000000001,0.7650098181818185,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.337530000000001,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,4.195981818181818,4.195981818181818,0.0,0.0,0.7552767272727272,2.30779,0.7552767272727272,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.30779,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,4.370672727272726,4.370672727272726,0.0,0.0,0.7867210909090907,2.4038699999999995,0.7867210909090907,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.4038699999999995,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6191642424242425,0.6899266666666666,0.0,0.0,0.0,0.0,2.0697799999999997,0.0,-0.0,6.06978,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5131309090909091,0.79596,0.0,0.0,0.0,0.0,2.38788,0.0,-0.0,6.38788,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5323842424242424,0.7767066666666667,0.0,0.0,0.0,0.0,2.33012,0.0,-0.0,6.33012,0.0,0.0
2022-01-09 09:00:00,2.0,2.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9595609090909092,0.34952999999999995,0.0,0.0,0.0,0.0,1.04859,0.0,1.0,6.04859,0.0,0.0
2022-01-09 10:00:00,2.0,2.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8309042424242423,0.47818666666666676,0.0,0.0,0.0,0.0,1.4345600000000003,0.0,1.0,6.43456,0.0,0.0
2022-01-09 11:00:00,0.6666666666666666,0.6666666666666666,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8112542424242426,0.49783666666666654,0.0,0.0,0.0,0.0,1.4935099999999997,0.0,1.0,6.49351,0.0,0.0
2022-01-09 12:00:00,1.0,1.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.8168075757575752,0.49228333333333385,0.0,0.0,0.0,0.0,1.4768500000000016,0.0,1.0,6.4768500000000016,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5679009090909093,0.7411899999999998,0.0,0.0,0.0,0.0,2.2235699999999996,0.0,-0.0,6.22357,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4918709090909096,0.8172199999999995,0.0,0.0,0.0,0.0,2.4516599999999986,0.0,-0.0,6.451659999999999,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3745242424242424,0.9345666666666667,0.0,0.0,0.0,0.0,2.8037,0.0,-0.0,6.8037,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3483109090909091,0.96078,0.0,0.0,0.0,0.0,2.88234,0.0,-0.0,6.88234,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3029099999999998,0.0,0.3188526315789471,3.0,0.3188526315789471,-0.0,7.30291,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.36263000000000023,0.0,0.38171578947368445,3.0,0.38171578947368445,-0.0,7.36263,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.24422000000000033,0.0,0.2570736842105266,3.0,0.2570736842105266,-0.0,7.24422,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4512442424242423,0.8578466666666668,0.0,0.0,0.0,0.0,2.5735400000000004,0.0,-0.0,6.57354,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5173942424242424,0.7916966666666667,0.0,0.0,0.0,0.0,2.37509,0.0,-0.0,6.37509,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5346175757575756,0.7744733333333335,0.0,0.0,0.0,0.0,2.3234200000000005,0.0,-0.0,6.3234200000000005,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.591570909090909,0.71752,0.0,0.0,0.0,0.0,2.1525600000000003,0.0,-0.0,6.15256,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,5.362527272727273,5.362527272727273,0.0,0.0,0.965254909090909,2.94939,0.965254909090909,1.0,1.0,0.0,0.0,0.0,3.0,0.0,-0.0,5.94939,0.0,0.0
