,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_bus__to__heat_pump__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-04 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.036778459915611,2.293189999999999,3.1086497890295357,3.5,5.145428248945146,0.0,0.0,0.0,4.837953586497888,0.0,0.0,4.837953586497888,-0.0,5.793189999999999,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.8993494936708861,2.1384600000000002,3.1086497890295357,3.5,5.007999282700422,0.0,0.0,0.0,4.5115189873417725,0.0,0.0,4.5115189873417725,-0.0,5.63846,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.471409789029536,0.6372399999999999,0.0,0.0,0.0,0.0,1.9117199999999999,0.0,-0.0,5.41172,0.0,1.2744799999999998,1.2744799999999998
2022-01-05 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.6608716455696193,1.869959999999999,3.1086497890295357,3.5,4.769521434599155,0.0,0.0,0.0,3.9450632911392383,0.0,0.0,3.9450632911392383,-0.0,5.369959999999999,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.4884397890295356,0.6202100000000002,0.0,0.0,0.0,0.0,1.8606300000000005,0.0,-0.0,5.3606300000000005,0.0,1.2404200000000003,1.2404200000000003
2022-01-05 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5226164556962023,0.5860333333333335,0.0,0.0,0.0,0.0,1.7581000000000007,0.0,-0.0,5.258100000000001,0.0,1.172066666666667,1.172066666666667
2022-01-05 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.5090764556962024,0.5995733333333334,0.0,0.0,0.0,0.0,1.7987200000000003,0.0,-0.0,5.29872,0.0,1.1991466666666668,1.1991466666666668
2022-01-05 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.509799789029536,0.5988499999999999,0.0,0.0,0.0,0.0,1.7965499999999999,0.0,-0.0,5.29655,0.0,1.1976999999999998,1.1976999999999998
2022-01-05 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.7268371940928264,1.9442299999999992,3.1086497890295357,3.5,4.835486983122362,0.0,0.0,0.0,4.101751054852319,0.0,0.0,4.101751054852319,-0.0,5.444229999999999,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.054018143459916,2.3126000000000007,3.1086497890295357,3.5,5.162667932489452,0.0,0.0,0.0,4.8789029535865,0.0,0.0,4.8789029535865,-0.0,5.812600000000001,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.279857109704641,2.5668699999999998,3.1086497890295357,3.5,5.388506898734176,0.0,0.0,0.0,5.415337552742615,0.0,0.0,5.415337552742615,-0.0,6.06687,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.3371362025316453,2.63136,3.1086497890295357,3.5,5.445785991561181,0.0,0.0,0.0,5.551392405063291,0.0,0.0,5.551392405063291,-0.0,6.13136,0.0,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.329986308016877,2.623309999999999,3.1086497890295357,3.5,5.4386360970464125,0.0,0.0,0.0,5.5344092827004205,0.0,0.0,5.5344092827004205,-0.0,6.123309999999999,0.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.8165788185653993,3.1711599999999986,3.1086497890295357,3.5,5.925228607594935,0.0,0.0,0.0,6.690210970464132,0.0,0.0,6.690210970464132,-0.0,6.671159999999999,0.0,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.906951708860759,3.2729099999999995,3.1086497890295357,3.5,6.0156014978902945,0.0,0.0,0.0,6.904873417721518,0.0,0.0,6.904873417721518,-0.0,6.7729099999999995,0.0,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9480391772151893,3.3191699999999997,3.1086497890295357,3.5,6.0566889662447245,0.0,0.0,0.0,7.002468354430379,0.0,0.0,7.002468354430379,-0.0,6.81917,0.0,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.720290611814347,3.062750000000001,3.1086497890295357,3.5,5.828940400843883,0.0,0.0,0.0,6.4614978902953615,0.0,0.0,6.4614978902953615,0.0,6.562750000000001,0.0,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.7907326160337558,3.1420600000000007,3.1086497890295357,3.5,5.8993824050632915,0.0,0.0,0.0,6.628818565400845,0.0,0.0,6.628818565400845,-0.0,6.642060000000001,0.0,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.8048370042194093,3.15794,3.1086497890295357,3.5,5.9134867932489446,0.0,0.0,0.0,6.6623206751054855,0.0,0.0,6.6623206751054855,-0.0,6.65794,0.0,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9560594936708857,3.3282,3.1086497890295357,3.5,6.064709282700422,0.0,0.0,0.0,7.021518987341771,0.0,0.0,7.021518987341771,-0.0,6.8282,0.0,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.3386188185654007,3.75892,3.1086497890295357,3.5,6.447268607594936,0.0,0.0,0.0,7.930210970464135,0.0,0.0,7.930210970464135,-0.0,7.25892,0.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.2043606751054847,3.60776,3.1086497890295357,3.5,6.31301046413502,0.0,0.0,0.0,7.611308016877636,0.0,0.0,7.611308016877636,-0.0,7.10776,0.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9715494514767933,3.3456400000000004,3.1086497890295357,3.5,6.080199240506329,0.0,0.0,0.0,7.058312236286921,0.0,0.0,7.058312236286921,-0.0,6.84564,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.531924198312237,2.850670000000001,3.1086497890295357,3.5,5.640573987341773,0.0,0.0,0.0,6.0140717299578075,0.0,0.0,6.0140717299578075,-0.0,6.350670000000001,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.4275268565400845,2.73313,3.1086497890295357,3.5,5.53617664556962,0.0,0.0,0.0,5.766097046413503,0.0,0.0,5.766097046413503,-0.0,6.23313,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.401156624472574,2.7034400000000005,3.1086497890295357,3.5,5.50980641350211,0.0,0.0,0.0,5.703459915611815,0.0,0.0,5.703459915611815,-0.0,6.2034400000000005,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.2309980168776367,2.5118599999999995,3.1086497890295357,3.5,5.339647805907172,0.0,0.0,0.0,5.29928270042194,0.0,0.0,5.29928270042194,-0.0,6.0118599999999995,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.44815000000000005,0.0,0.4717368421052632,2.0,0.4717368421052632,-0.0,5.94815,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.4145600000000007,0.0,0.43637894736842175,2.0,0.43637894736842175,-0.0,5.914560000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.34147000000000016,0.0,0.35944210526315806,2.0,0.35944210526315806,-0.0,5.84147,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2415699999999994,0.0,0.2542842105263151,2.0,0.2542842105263151,-0.0,5.741569999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5149167510548525,0.5797400000000001,3.1086497890295357,3.5,2.9568998734177216,0.6666666666666666,0.0,0.0,1.2230801687763717,0.0,2.0,1.2230801687763717,-0.0,6.07974,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6429842405063292,0.7239300000000002,3.1086497890295357,3.5,3.0849673628691985,0.6666666666666666,0.0,0.0,1.5272784810126585,0.0,2.0,1.5272784810126585,-0.0,6.22393,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.8822881012658227,0.99336,3.1086497890295357,3.5,3.324271223628692,0.6666666666666666,0.0,0.0,2.0956962025316455,0.0,2.0,2.0956962025316455,-0.0,6.49336,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.9945458860759491,1.1197499999999998,3.1086497890295357,3.5,3.4365290084388183,0.6666666666666666,0.0,0.0,2.3623417721518982,0.0,2.0,2.3623417721518982,-0.0,6.61975,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9567700421940915,3.328999999999999,3.1086497890295357,3.5,6.065419831223627,0.0,0.0,0.0,7.0232067510548495,0.0,0.0,7.0232067510548495,-0.0,6.828999999999999,0.0,0.0,0.0
2022-01-06 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9561749578059073,3.3283300000000002,3.1086497890295357,3.5,6.064824746835443,0.0,0.0,0.0,7.021793248945148,0.0,0.0,7.021793248945148,-0.0,6.82833,0.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.3215478902953586,3.7397,3.1086497890295357,3.5,6.430197679324895,0.0,0.0,0.0,7.889662447257384,0.0,0.0,7.889662447257384,-0.0,7.2397,0.0,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.5259638185654008,3.96985,3.1086497890295357,3.5,6.634613607594936,0.0,0.0,0.0,8.375210970464135,0.0,0.0,8.375210970464135,-0.0,7.46985,0.0,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.463213502109704,3.8991999999999996,3.1086497890295357,3.5,6.571863291139239,0.0,0.0,0.0,8.226160337552741,0.0,0.0,8.226160337552741,-0.0,7.3991999999999996,0.0,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,1.332704810126582,1.5004799999999996,3.1086497890295357,3.5,3.774687932489451,0.6666666666666666,0.0,0.0,3.1655696202531636,0.0,2.0,3.1655696202531636,-0.0,7.00048,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.026110696202531,3.407069999999999,3.1086497890295357,3.5,6.134760485232066,0.0,0.0,0.0,7.187911392405061,0.0,0.0,7.187911392405061,-0.0,6.907069999999999,0.0,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.027185400843882,3.4082800000000004,3.1086497890295357,3.5,6.135835189873418,0.0,0.0,0.0,7.190464135021098,0.0,0.0,7.190464135021098,-0.0,6.90828,0.0,0.0,0.0
2022-01-06 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.9079820042194084,3.274069999999999,3.1086497890295357,3.5,6.016631793248944,0.0,0.0,0.0,6.907320675105483,0.0,0.0,6.907320675105483,-0.0,6.774069999999999,0.0,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.3151263080168767,3.7324699999999993,3.1086497890295357,3.5,6.423776097046412,0.0,0.0,0.0,7.87440928270042,0.0,0.0,7.87440928270042,-0.0,7.232469999999999,0.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.375718333333333,3.8006899999999995,3.1086497890295357,3.5,6.484368122362868,0.0,0.0,0.0,8.018333333333333,0.0,0.0,8.018333333333333,-0.0,7.3006899999999995,0.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,3.2825920675105484,3.6958400000000005,3.1086497890295357,3.5,6.391241856540084,0.0,0.0,0.0,7.797130801687764,0.0,0.0,7.797130801687764,-0.0,7.1958400000000005,0.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.745026582278481,3.0906000000000002,3.1086497890295357,3.5,5.853676371308017,0.0,0.0,0.0,6.520253164556962,0.0,0.0,6.520253164556962,-0.0,6.5906,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.610448691983122,2.9390799999999997,3.1086497890295357,3.5,5.719098481012658,0.0,0.0,0.0,6.200590717299577,0.0,0.0,6.200590717299577,-0.0,6.43908,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6203443881856545,0.6984400000000006,3.1086497890295357,3.5,3.0623275105485237,0.6666666666666666,0.0,0.0,1.4735021097046426,0.0,2.0,1.4735021097046426,-0.0,6.198440000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-06 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.5215337341772148,0.5871899999999997,3.1086497890295357,3.5,2.963516856540084,0.6666666666666666,0.0,0.0,1.2387974683544296,0.0,2.0,1.2387974683544296,-0.0,6.08719,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,2.1852742194092825,2.46038,3.1086497890295357,3.5,5.293924008438818,0.0,0.0,0.0,5.190675105485232,0.0,0.0,5.190675105485232,-0.0,5.96038,0.0,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.29860801687763694,0.33619999999999983,3.1086497890295357,3.5,2.740591139240506,0.6666666666666666,0.0,0.0,0.7092827004219405,0.0,2.0,0.7092827004219405,-0.0,5.8362,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 02:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2939499999999997,0.0,0.30942105263157865,2.0,0.30942105263157865,-0.0,5.79395,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 03:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2529899999999987,0.0,0.2663052631578934,2.0,0.2663052631578934,-0.0,5.752989999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2172200000000002,0.0,0.22865263157894755,2.0,0.22865263157894755,-0.0,5.71722,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.33395999999999937,0.0,0.3515368421052625,2.0,0.3515368421052625,-0.0,5.833959999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7846700000000002,0.0,0.8259684210526318,2.0,0.8259684210526318,-0.0,6.28467,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 07:00:00,0.017857142857142856,0.017857142857142856,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.07352999999999987,0.0,0.07739999999999986,2.0,0.07739999999999986,1.0,6.57353,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 08:00:00,0.004651162790697674,0.004651162790697674,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.30445999999999973,0.0,0.3204842105263155,2.0,0.3204842105263155,1.0,6.80446,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 09:00:00,0.0034662045060658577,0.0034662045060658577,7.383966244725738,7.383966244725738,0.21987924050632912,0.24756,3.1086497890295357,3.5,2.6618623628691984,0.6666666666666666,0.0,0.0,0.5222784810126583,0.0,2.0,0.5222784810126583,1.0,6.74756,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 10:00:00,0.0031496062992125984,0.0031496062992125984,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.6006099999999996,0.0,0.6322210526315786,2.0,0.6322210526315786,1.0,7.10061,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 11:00:00,0.003215434083601286,0.003215434083601286,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.57646,0.0,0.6067999999999999,2.0,0.6067999999999999,1.0,7.07646,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 12:00:00,0.0037735849056603774,0.0037735849056603774,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.5974799999999991,0.0,0.6289263157894728,2.0,0.6289263157894728,1.0,7.097479999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 13:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.3319300000000016,0.0,1.40203157894737,2.0,1.40203157894737,-0.0,6.831930000000002,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 14:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2581300000000004,0.0,1.324347368421053,2.0,1.324347368421053,-0.0,6.75813,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 15:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2851000000000008,0.0,1.352736842105264,2.0,1.352736842105264,-0.0,6.785100000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 16:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.2424300000000006,0.0,1.3078210526315794,2.0,1.3078210526315794,-0.0,6.742430000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 17:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6229499999999994,0.0,1.7083684210526309,2.0,1.7083684210526309,-0.0,7.1229499999999994,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 18:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.6272399999999996,0.0,1.7128842105263153,2.0,1.7128842105263153,-0.0,7.12724,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 19:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,1.4788999999999994,0.0,1.5567368421052625,2.0,1.5567368421052625,-0.0,6.978899999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 20:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8969199999999997,0.0,0.9441263157894734,2.0,0.9441263157894734,-0.0,6.39692,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 21:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.7961,0.0,0.838,2.0,0.838,-0.0,6.2961,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 22:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.65374,0.0,0.6881473684210526,2.0,0.6881473684210526,-0.0,6.15374,0.0,1.3333333333333333,1.3333333333333333
2022-01-07 23:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.4256000000000002,0.0,0.4480000000000002,2.0,0.4480000000000002,-0.0,5.9256,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 00:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.17427999999999955,0.0,0.18345263157894687,2.0,0.18345263157894687,-0.0,5.6742799999999995,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 01:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.010500000000000398,0.0,0.011052631578947786,2.0,0.011052631578947786,-0.0,5.5105,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 02:00:00,0.0,0.0,7.212531645569619,7.212531645569619,0.0,0.0,3.0364758227848094,3.4187399999999997,2.369809156118143,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.41874,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 03:00:00,0.0,0.0,7.23120253164557,7.23120253164557,0.0,0.0,3.044336265822785,3.4275900000000004,2.3776695991561185,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,5.42759,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 04:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.09310000000000063,0.0,0.09800000000000066,2.0,0.09800000000000066,-0.0,5.593100000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 05:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.2523100000000005,0.0,0.26558947368421104,2.0,0.26558947368421104,-0.0,5.7523100000000005,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 06:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.8254699999999993,0.0,0.8689157894736834,2.0,0.8689157894736834,-0.0,6.325469999999999,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 07:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.0,0.0,3.1086497890295357,3.5,2.441983122362869,0.6666666666666666,0.0,0.9226299999999998,0.0,0.9711894736842103,2.0,0.9711894736842103,-0.0,6.42263,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 08:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.7615481434599158,0.8574200000000003,3.1086497890295357,3.5,3.203531265822785,0.6666666666666666,0.0,0.0,1.8089029535864984,0.0,2.0,1.8089029535864984,-0.0,6.35742,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 09:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.6386587763713086,0.7190600000000007,3.1086497890295357,3.5,3.0806418987341777,0.6666666666666666,0.0,0.0,1.517004219409284,0.0,2.0,1.517004219409284,-0.0,6.219060000000001,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 10:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.884579620253163,0.9959399999999983,3.1086497890295357,3.5,3.3265627426160322,0.6666666666666666,0.0,0.0,2.1011392405063254,0.0,2.0,2.1011392405063254,-0.0,6.495939999999998,0.0,1.3333333333333333,1.3333333333333333
2022-01-08 11:00:00,0.0,0.0,7.383966244725738,7.383966244725738,0.9984361392405072,1.124130000000001,3.1086497890295357,3.5,3.4404192616033766,0.6666666666666666,0.0,0.0,2.3715822784810148,0.0,2.0,2.3715822784810148,-0.0,6.624130000000001,0.0,1.3333333333333333,1.3333333333333333
