,ambient_heat__to__ambient_heat_bus__flow,ambient_heat_bus__to__solar_collector__flow,biomass_bus__to__chp_2__flow,biomass_source__to__biomass_bus__flow,chp_1__to__electrical_bus__flow,chp_1__to__thermal_bus__flow,chp_2__to__electrical_bus__flow,chp_2__to__thermal_bus__flow,electrical_bus__to__excess_electricity__flow,electrical_bus__to__heat_pump__flow,electricity_grid__to__electrical_bus__flow,gas_boiler_1__to__thermal_bus__flow,gas_bus__to__chp_1__flow,gas_bus__to__gas_boiler_1__flow,heat_pump__to__thermal_bus__flow,natural_gas__to__gas_bus__flow,solar_collector__to__thermal_bus__flow,thermal_bus__to__thermal_demand_with_losses__flow,thermal_shortage__to__thermal_bus__flow,waste_heat_source__to__waste_heat_bus__flow
2022-01-05 09:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.285125109777778,4.2237322840000004,0.6545454545454545,2.0,3.939670564323232,0.0,0.0,0.0,9.386071742222223,0.0,0.0,9.386071742222223,-0.0,6.2237322840000004,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,4.146485498181818,4.146485498181818,3.5,4.5,0.7463673896727272,2.2805670239999998,4.246367389672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.780567024,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,4.334519498181817,4.334519498181817,3.5,4.5,0.7802135096727271,2.3839857239999995,4.280213509672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.8839857239999995,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,4.420007978181817,4.420007978181817,3.5,4.5,0.7956014360727273,2.431004388,4.295601436072728,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.931004388,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,3.946143818181818,3.946143818181818,3.5,4.5,0.7103058872727273,2.1703791,4.210305887272727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,6.6703791,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,4.092708698181819,4.092708698181819,3.5,4.5,0.7366875656727274,2.2509897840000006,4.236687565672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.750989784000001,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,4.122054938181818,4.122054938181818,3.5,4.5,0.7419698888727273,2.267130216,4.2419698888727275,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.767130216,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,4.4366954181818175,4.4366954181818175,3.5,4.5,0.7986051752727272,2.44018248,4.298605175272727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.94018248,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,5.232665978181817,5.232665978181817,3.5,4.5,0.9418798760727272,2.8779662879999997,4.441879876072727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,7.377966288,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,4.953322298181817,4.953322298181817,3.5,4.5,0.8915980136727271,2.7243272639999994,4.391598013672727,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,7.224327263999999,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,4.468924538181818,4.468924538181818,3.5,4.5,0.8044064168727273,2.457908496,4.304406416872728,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.0,6.957908496,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,3.6363636363636362,3.6363636363636362,3.464860768444444,4.454820988,0.6545454545454545,2.0,4.119406222989898,0.0,0.0,0.0,9.899602195555554,0.0,0.0,9.899602195555554,-0.0,6.454820988,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,3.6363636363636282,3.6363636363636282,3.371941480444447,4.335353332000004,0.6545454545454531,2.0,4.0264869349899,0.0,0.0,0.0,9.634118515555564,0.0,0.0,9.634118515555564,-0.0,6.3353533319999995,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,1.7929149902222214,2.3051764159999992,1.309090909090909,4.0,3.1020058993131308,0.0,0.0,0.0,5.122614257777776,0.0,0.0,5.122614257777776,-0.0,6.305176415999999,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6056060744242425,0.7034848346666666,0.0,0.0,0.0,0.0,2.110454504,0.0,-0.0,6.110454504,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6271910224242426,0.6818998866666665,0.0,0.0,0.0,0.0,2.0456996599999995,0.0,-0.0,6.0456996599999995,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6385713144242421,0.670519594666667,0.0,0.0,0.0,0.0,2.011558784000001,0.0,-0.0,6.011558784000001,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,5.447036796330274,5.447036796330274,0.0,0.0,0.9804666233394493,2.995870237981651,0.0,0.9804666233394493,0.0,0.0,0.0,0.0,2.941399870018348,0.0,-0.0,5.937270107999999,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6971803264242425,0.6119105826666665,0.0,0.0,0.0,0.0,1.8357317479999997,0.0,-0.0,5.835731748,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5826083304242423,0.7264825786666668,0.0,0.0,0.0,0.0,2.179447736,0.0,-0.0,6.179447736,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5337567584242424,0.7753341506666667,0.0,0.0,0.0,0.0,2.326002452,0.0,-0.0,6.326002452,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4424738744242428,0.8666170346666663,0.0,0.0,0.0,0.0,2.599851103999999,0.0,-0.0,6.599851103999999,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.39965294242424243,0.9094379666666667,0.0,0.0,0.0,0.0,2.7283139,0.0,-0.0,6.7283139,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3287590424242425,0.9803318666666666,0.0,0.0,0.0,0.0,2.9409956,0.0,-0.0,6.9409956,0.0,0.0
2022-01-06 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.32898603842424246,0.9801048706666666,0.0,0.0,0.0,0.0,2.940314612,0.0,-0.0,6.940314612,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.358431079999999,0.0,0.37729587368420947,3.0,0.37729587368420947,-0.0,7.358431079999999,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.5923555400000007,0.0,0.6235321473684218,3.0,0.6235321473684218,-0.0,7.592355540000001,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.5205468799999995,0.0,0.5479440842105258,3.0,0.5479440842105258,-0.0,7.5205468799999995,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.11528787199999879,0.0,0.12135565473684083,3.0,0.12135565473684083,-0.0,7.115287871999999,0.0,0.0
2022-01-06 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.020345947999999225,0.0,0.021416787368420235,3.0,0.021416787368420235,-0.0,7.020345947999999,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.02157579199999926,0.0,0.02271135999999922,3.0,0.02271135999999922,-0.0,7.021575791999999,0.0,0.0
2022-01-06 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3473693264242427,0.9617215826666664,0.0,0.0,0.0,0.0,2.8851647479999993,0.0,-0.0,6.885164747999999,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3510825080000002,0.0,0.36956053473684225,3.0,0.36956053473684225,-0.0,7.351082508,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4204213159999988,0.0,0.44254875368420926,3.0,0.44254875368420926,-0.0,7.420421315999999,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3138517759999999,0.0,0.33037029052631567,3.0,0.33037029052631567,-0.0,7.313851776,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4095289624242423,0.8995619466666668,0.0,0.0,0.0,0.0,2.6986858400000004,0.0,-0.0,6.6986858400000004,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.46086393842424256,0.8482269706666665,0.0,0.0,0.0,0.0,2.5446809119999996,0.0,-0.0,6.544680912,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5423927704242426,0.7666981386666665,0.0,0.0,0.0,0.0,2.3000944159999994,0.0,-0.0,6.300094415999999,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5800842704242425,0.7290066386666666,0.0,0.0,0.0,0.0,2.1870199159999997,0.0,-0.0,6.187019916,0.0,0.0
2022-01-07 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6230474984242425,0.6860434106666666,0.0,0.0,0.0,0.0,2.058130232,0.0,-0.0,6.058130232,0.0,0.0
2022-01-07 01:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6651196824242424,0.6439712266666667,0.0,0.0,0.0,0.0,1.93191368,0.0,-0.0,5.93191368,0.0,0.0
2022-01-07 02:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6794339824242427,0.6296569266666664,0.0,0.0,0.0,0.0,1.8889707799999993,0.0,-0.0,5.888970779999999,0.0,0.0
2022-01-07 03:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6933112304242424,0.6157796786666667,0.0,0.0,0.0,0.0,1.8473390360000002,0.0,-0.0,5.847339036,0.0,0.0
2022-01-07 04:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7054301064242424,0.6036608026666667,0.0,0.0,0.0,0.0,1.810982408,0.0,-0.0,5.810982408,0.0,0.0
2022-01-07 05:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6658785944242424,0.6432123146666667,0.0,0.0,0.0,0.0,1.9296369440000003,0.0,-0.0,5.929636944,0.0,0.0
2022-01-07 06:00:00,0.0,0.0,6.159524705454546,6.159524705454546,0.0,0.0,1.1087144469818182,3.3877385880000004,0.1087144469818182,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.0,6.387738588,0.0,0.0
2022-01-07 07:00:00,0.017857142857142856,0.017857142857142856,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.748645611757576,0.560445297333333,0.0,0.0,0.0,0.0,1.681335891999999,0.0,1.0,6.681335891999999,0.0,0.0
2022-01-07 08:00:00,0.004651162790697674,0.004651162790697674,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.670406527757576,0.638684381333333,0.0,0.0,0.0,0.0,1.9160531439999993,0.0,1.0,6.916053143999999,0.0,0.0
2022-01-07 09:00:00,0.0034662045060658577,0.0034662045060658577,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6896842477575755,0.6194066613333336,0.0,0.0,0.0,0.0,1.8582199840000007,0.0,1.0,6.858219984000001,0.0,0.0
2022-01-07 10:00:00,0.0031496062992125984,0.0031496062992125984,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5700709077575762,0.7390200013333329,0.0,0.0,0.0,0.0,2.2170600039999986,0.0,1.0,7.217060003999999,0.0,0.0
2022-01-07 11:00:00,0.003215434083601286,0.003215434083601286,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5782529277575755,0.7308379813333336,0.0,0.0,0.0,0.0,2.1925139440000008,0.0,1.0,7.192513944000001,0.0,0.0
2022-01-07 12:00:00,0.0037735849056603774,0.0037735849056603774,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5711313517575763,0.7379595573333327,0.0,0.0,0.0,0.0,2.213878671999998,0.0,1.0,7.213878671999998,0.0,0.0
2022-01-07 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3277663584242426,0.9813245506666665,0.0,0.0,0.0,0.0,2.9439736519999995,0.0,-0.0,6.9439736519999995,0.0,0.0
2022-01-07 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3527697984242425,0.9563211106666666,0.0,0.0,0.0,0.0,2.868963332,0.0,-0.0,6.868963332,0.0,0.0
2022-01-07 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3436323624242422,0.9654585466666669,0.0,0.0,0.0,0.0,2.8963756400000005,0.0,-0.0,6.8963756400000005,0.0,0.0
2022-01-07 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3580889584242425,0.9510019506666666,0.0,0.0,0.0,0.0,2.853005852,0.0,-0.0,6.853005852,0.0,0.0
2022-01-07 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.23976637999999983,0.0,0.25238566315789457,3.0,0.25238566315789457,-0.0,7.23976638,0.0,0.0
2022-01-07 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.24412673599999923,0.0,0.25697551157894655,3.0,0.25697551157894655,-0.0,7.244126735999999,0.0,0.0
2022-01-07 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.09335395999999907,0.0,0.0982673263157885,3.0,0.0982673263157885,-0.0,7.093353959999999,0.0,0.0
2022-01-07 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4751477464242423,0.8339431626666668,0.0,0.0,0.0,0.0,2.5018294880000003,0.0,-0.0,6.501829488,0.0,0.0
2022-01-07 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5093055624242422,0.7997853466666669,0.0,0.0,0.0,0.0,2.3993560400000007,0.0,-0.0,6.399356040000001,0.0,0.0
2022-01-07 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.557537130424243,0.7515537786666661,0.0,0.0,0.0,0.0,2.254661335999998,0.0,-0.0,6.254661335999998,0.0,0.0
2022-01-07 23:00:00,0.0,0.0,5.525486091743119,5.525486091743119,0.0,0.0,0.9945874965137613,3.0390173504587152,0.0,0.9945874965137613,0.0,0.0,0.0,0.0,2.983762489541284,0.0,-0.0,6.022779839999999,0.0,0.0
2022-01-08 00:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7199781784242426,0.5891127306666665,0.0,0.0,0.0,0.0,1.7673381919999995,0.0,-0.0,5.7673381919999995,0.0,0.0
2022-01-08 01:00:00,0.0,0.0,5.1384148623853205,5.1384148623853205,0.0,0.0,0.9249146752293578,2.8261281743119264,0.0,0.9249146752293578,0.0,0.0,0.0,0.0,2.774744025688073,0.0,-0.0,5.6008721999999995,0.0,0.0
2022-01-08 02:00:00,0.0,0.0,5.052850766972477,5.052850766972477,0.0,0.0,0.909513138055046,2.7790679218348626,0.0,0.909513138055046,0.0,0.0,0.0,0.0,2.728539414165138,0.0,-0.0,5.507607336,0.0,0.0
2022-01-08 03:00:00,0.0,0.0,5.061103188990825,5.061103188990825,0.0,0.0,0.9109985740183485,2.783606753944954,0.0,0.9109985740183485,0.0,0.0,0.0,0.0,2.7329957220550454,0.0,-0.0,5.516602475999999,0.0,0.0
2022-01-08 04:00:00,0.0,0.0,5.215437467889909,5.215437467889909,0.0,0.0,0.9387787442201836,2.86849060733945,0.0,0.9387787442201836,0.0,0.0,0.0,0.0,2.816336232660551,0.0,-0.0,5.68482684,0.0,0.0
2022-01-08 05:00:00,0.0,0.0,5.363897141284404,5.363897141284404,0.0,0.0,0.9655014854311929,2.9501434277064225,1.1102230246251565e-16,0.9655014854311927,0.0,0.0,0.0,0.0,2.8965044562935782,0.0,-0.0,5.846647884,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.49935500642424246,0.8097359026666666,0.0,0.0,0.0,0.0,2.429207708,0.0,-0.0,6.429207708,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.46643719842424225,0.8426537106666668,0.0,0.0,0.0,0.0,2.5279611320000006,0.0,-0.0,6.527961132000001,0.0,0.0
2022-01-08 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.48853034642424253,0.8205605626666665,0.0,0.0,0.0,0.0,2.4616816879999996,0.0,-0.0,6.461681688,0.0,0.0
2022-01-08 09:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5354067144242424,0.7736841946666667,0.0,0.0,0.0,0.0,2.3210525840000003,0.0,-0.0,6.321052584,0.0,0.0
2022-01-08 10:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4415997704242426,0.8674911386666665,0.0,0.0,0.0,0.0,2.6024734159999996,0.0,-0.0,6.602473416,0.0,0.0
2022-01-08 11:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.39816899842424247,0.9109219106666666,0.0,0.0,0.0,0.0,2.732765732,0.0,-0.0,6.732765732,0.0,0.0
2022-01-08 12:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3758285264242427,0.9332623826666664,0.0,0.0,0.0,0.0,2.799787147999999,0.0,-0.0,6.799787147999999,0.0,0.0
2022-01-08 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5223561384242426,0.7867347706666665,0.0,0.0,0.0,0.0,2.3602043119999996,0.0,-0.0,6.360204312,0.0,0.0
2022-01-08 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4893536304242425,0.8197372786666666,0.0,0.0,0.0,0.0,2.4592118359999997,0.0,-0.0,6.459211836,0.0,0.0
2022-01-08 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4776955224242424,0.8313953866666667,0.0,0.0,0.0,0.0,2.49418616,0.0,-0.0,6.49418616,0.0,0.0
2022-01-08 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4903937464242426,0.8186971626666665,0.0,0.0,0.0,0.0,2.4560914879999993,0.0,-0.0,6.456091487999999,0.0,0.0
2022-01-08 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.14261886799999957,0.0,0.15012512421052585,3.0,0.15012512421052585,-0.0,7.142618868,0.0,0.0
2022-01-08 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.34673231599999976,0.0,0.3649813852631576,3.0,0.3649813852631576,-0.0,7.346732316,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.32981941999999975,0.0,0.347178336842105,3.0,0.347178336842105,-0.0,7.32981942,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4697743784242424,0.8393165306666667,0.0,0.0,0.0,0.0,2.517949592,0.0,-0.0,6.517949592,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5402108984242422,0.7688800106666669,0.0,0.0,0.0,0.0,2.3066400320000007,0.0,-0.0,6.306640032000001,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5809685384242423,0.7281223706666667,0.0,0.0,0.0,0.0,2.1843671120000003,0.0,-0.0,6.184367112,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.6654855864242427,0.6436053226666664,0.0,0.0,0.0,0.0,1.9308159679999992,0.0,-0.0,5.930815967999999,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,5.173531948623854,5.173531948623854,0.0,0.0,0.9312357507522937,2.8454425717431198,0.0,0.9312357507522937,0.0,0.0,0.0,0.0,2.793707252256881,0.0,-0.0,5.639149824,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,5.025174847706421,5.025174847706421,0.0,0.0,0.9045314725871558,2.763846166238532,0.0,0.9045314725871558,0.0,0.0,0.0,0.0,2.7135944177614677,0.0,-0.0,5.477440583999999,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,5.0450366091743115,5.0450366091743115,0.0,0.0,0.9081065896513761,2.7747701350458716,0.0,0.9081065896513761,0.0,0.0,0.0,0.0,2.7243197689541283,0.0,-0.0,5.499089904,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,4.977124304587156,4.977124304587156,0.0,0.0,0.8958823748256881,2.737418367522936,0.0,0.8958823748256881,0.0,0.0,0.0,0.0,2.6876471244770643,0.0,-0.0,5.425065492,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,4.949392436697248,4.949392436697248,0.0,0.0,0.8908906386055045,2.7221658401834863,0.0,0.8908906386055047,0.0,0.0,0.0,0.0,2.672671915816514,0.0,-0.0,5.394837756,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,5.038984833027523,5.038984833027523,0.0,0.0,0.907017269944954,2.7714416581651373,0.0,0.907017269944954,0.0,0.0,0.0,0.0,2.721051809834862,0.0,-0.0,5.492493467999999,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5859827784242427,0.7231081306666663,0.0,0.0,0.0,0.0,2.169324391999999,0.0,-0.0,6.169324391999999,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.47821049842424257,0.8308804106666665,0.0,0.0,0.0,0.0,2.4926412319999995,0.0,-0.0,6.4926412319999995,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4977795864242428,0.8113113226666663,0.0,0.0,0.0,0.0,2.433933967999999,0.0,-0.0,6.433933967999999,0.0,0.0
2022-01-09 09:00:00,2.0,2.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.9264952837575755,0.3825956253333335,0.0,0.0,0.0,0.0,1.1477868760000005,0.0,1.0,6.1477868760000005,0.0,0.0
2022-01-09 10:00:00,2.0,2.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7957286477575759,0.5133622613333332,0.0,0.0,0.0,0.0,1.5400867839999997,0.0,1.0,6.540086784,0.0,0.0
2022-01-09 11:00:00,0.6666666666666666,0.6666666666666666,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7757563877575758,0.5333345213333333,0.0,0.0,0.0,0.0,1.6000035639999997,0.0,1.0,6.600003564,0.0,0.0
2022-01-09 12:00:00,1.0,1.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.7814007957575758,0.5276901133333333,0.0,0.0,0.0,0.0,1.58307034,0.0,1.0,6.58307034,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.5338787264242426,0.7752121826666665,0.0,0.0,0.0,0.0,2.3256365479999994,0.0,-0.0,6.325636547999999,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.4566018344242425,0.8524890746666666,0.0,0.0,0.0,0.0,2.557467224,0.0,-0.0,6.557467224,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3373306824242426,0.9717602266666665,0.0,0.0,0.0,0.0,2.9152806799999995,0.0,-0.0,6.9152806799999995,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3106874504242424,0.9984034586666667,0.0,0.0,0.0,0.0,2.995210376,0.0,-0.0,6.995210376,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4226777239999979,0.0,0.4449239199999978,3.0,0.4449239199999978,-0.0,7.422677723999998,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.4833771320000002,0.0,0.5088180336842107,3.0,0.5088180336842107,-0.0,7.483377132,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.3090909090909091,1.0,0.0,0.3630252079999998,0.0,0.3821317978947366,3.0,0.3821317978947366,-0.0,7.363025208,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,7.2727272727272725,7.2727272727272725,0.0,0.0,1.309090909090909,4.0,0.41530889042424246,0.8937820186666666,0.0,0.0,0.0,0.0,2.6813460559999998,0.0,-0.0,6.681346056,0.0,0.0
