thermal_demand;electricity_price;co2_price;gas_price,,,
8756.82,20.09,89.25,78.694
8964.95,19.2,93.3,78.694
8955.46,16.84,94.65,78.694
8393.64,9.62,94.65,78.694
8596.57,22.84,94.65,78.694
8679.21,49.06,94.65,78.694
8814.74,59.79,94.65,78.694
9437.74,64.4,94.65,78.694
9351.07,64.4,94.65,78.694
9554.67,63.59,94.65,78.694
8767.52,60.99,94.65,78.694
8626.79,54.98,94.65,78.694
8320.24,40.99,94.65,78.694
8270.54,23.1,94.65,78.694
7937.88,16.17,94.65,82.064
7736.24,16.33,94.65,82.064
7875.73,9.67,94.65,82.064
7986.21,4.99,94.65,82.064
8204.64,7.01,94.65,82.064
8355.28,45.38,94.65,82.064
8879.77,78.53,94.65,82.064
8945.87,85.07,94.65,82.064
8653.57,85.07,94.65,82.064
8311.72,78.73,94.65,82.064
8536.92,85.01,94.65,82.064
8367.57,43.79,94.65,82.064
8301.13,48.02,94.65,82.064
8241.18,48.54,94.65,82.064
8331.87,78.77,94.65,82.064
8504.42,87.76,94.65,82.064
8705.99,90.07,94.65,82.064
9454.14,98.2,94.65,82.064
9506.49,98.5,94.65,82.064
9360.7,94.88,94.65,82.064
8718.39,87.97,94.65,82.064
8348.52,81.19,94.65,82.064
7973.83,79.18,94.65,82.064
7855.79,67.63,94.65,82.064
7770.23,53.8,94.65,82.064
7857.93,53.17,94.65,82.064
8052.22,53.2,94.65,82.064
7980.93,53.21,94.65,82.064
8098.65,69.63,94.65,82.064
8169.91,249.91,94.65,82.064
8702.05,120,94.65,82.064
8716.72,192.01,94.65,82.064
8433.71,126.46,94.65,82.064
7949.05,146.5,94.65,82.064
8082.13,100.02,94.65,82.064
8261.23,100.02,94.65,82.064
8038.06,100.01,94.65,82.064
7807.3,100,94.65,82.064
8018.62,100.05,94.65,82.064
8071.16,119.99,94.65,82.064
8092.42,200,94.65,82.064
8714.86,249.93,94.65,82.064
8632.53,130.8,94.65,82.064
8553.6,85.1,94.65,82.064
8021.9,78.46,94.65,82.064
7890.06,120,94.65,82.064
7714.2,119.99,94.65,82.064
7573.78,55.06,94.65,82.064
7590.06,54.91,94.65,82.235
7589.76,52.37,94.65,82.235
7716.93,50.65,94.65,82.235
7791.47,50.65,94.65,82.235
8145,56.03,94.65,82.235
8328.07,89,94.65,82.235
8672.3,77.74,94.65,82.235
8560.83,98.87,94.65,82.235
8348.53,108.13,94.65,82.235
8055.46,96.6,94.65,82.235
8135.72,81.17,94.65,82.235
8125.81,106.02,94.65,82.235
8207.26,75.82,94.65,82.235
7725.99,89.37,94.65,82.235
7692.6,126.39,94.65,82.235
7905.7,150.82,94.65,82.235
8287.41,97.3,94.65,82.235
9181.27,120.05,94.65,82.235
9146.48,136.22,94.65,82.235
8974.47,109.7,94.65,82.235
8224.88,99.91,94.65,82.235
8269.78,98.52,94.65,82.235
8259.36,95.55,94.65,82.235
7993.63,95.12,94.65,82.235
7945.37,102.36,94.65,78.596
7891.86,88.98,94.65,78.596
7935.3,79.99,94.65,78.596
7909.18,72.17,94.65,78.596
7977.41,89.52,94.65,78.596
8384.5,133.51,94.65,78.596
8714.42,134.72,94.65,78.596
8712.45,131.61,94.65,78.596
8419.04,133.76,94.65,78.596
8117.54,113.55,94.65,78.596
8232.04,97.79,94.65,78.596
8129.86,91.87,94.65,78.596
7847.55,89.38,94.65,78.596
7409.27,90.98,94.65,78.596
7770.3,111.54,94.65,78.596
8075.92,110.42,94.65,78.596
8322.5,123.38,94.65,78.596
9072.62,132.81,94.65,78.596
9189.92,127.7,94.65,78.596
9268.44,127.93,94.65,78.596
8601.97,120.39,94.65,78.596
8259.86,112.67,94.65,78.596
8125.14,101.59,94.65,78.596
7990.52,88.25,94.65,78.596
7913.92,80.97,94.65,79.451
7874.41,79.48,94.65,79.451
7777.56,79.48,94.65,79.451
7565.38,81.1,94.65,79.451
7728.47,120.97,94.65,79.451
8127.52,166.92,94.65,79.451
8837.69,194.64,94.65,79.451
9131.09,249.94,94.65,79.451
8859.04,248.42,94.65,79.451
8359.54,199.99,94.65,79.451
8549.94,86.88,94.65,79.451
8366.77,88.64,94.65,79.451
7986.07,102.98,94.65,79.451
7785.68,114.96,94.65,79.451
7943.37,140.76,94.65,79.451
8307.73,200,94.65,79.451
8596.51,155,94.65,79.451
9492.42,168,94.65,79.451
9571.58,170,94.65,79.451
9454.28,95.06,94.65,79.451
8936.82,97.58,94.65,79.451
8874.91,79.25,94.65,79.451
8598.12,112.88,94.65,79.451
8602.02,96.17,94.65,79.451
8577.96,91.24,94.65,75.915
8575.21,64.08,94.65,75.915
8511.49,64.4,94.65,75.915
8485.45,64.39,94.65,75.915
8642.57,64.41,94.65,75.915
8836.44,69.07,94.65,75.915
9183.2,70.91,94.65,75.915
9314.54,90.3,94.65,75.915
9281.18,107.73,94.65,75.915
9160.59,110,94.65,75.915
9155.92,103.05,94.65,75.915
8736.19,86.82,94.65,75.915
8704.19,92.6,94.65,75.915
8289.29,92.73,94.65,75.915
8242.74,99.07,94.65,75.915
8290.99,77.17,94.65,75.915
8421.95,119.09,94.65,75.915
8937.4,154.99,94.65,75.915
8957.37,121.28,94.65,75.915
8729.28,83.32,94.65,75.915
8061.7,74.4,94.65,75.915
7727.2,122.02,94.65,75.915
7735.93,92.38,94.65,75.915
7846.09,70,94.65,75.915
8033.07,74.72,94.65,74.39
8163.49,74.48,94.65,74.39
8302.94,64.75,94.65,74.39
8459.62,62.02,94.65,74.39
8470.16,55.99,94.65,74.39
8776.74,46.25,94.65,74.39
9094.84,49.19,94.65,74.39
9092.24,72.49,94.65,74.39
8929.7,59.82,94.65,74.39
8915.08,89.06,94.65,74.39
9301.92,89.1,94.65,74.39
9311.49,71.9,91.15,74.39
9135.18,68.34,89.98,74.39
8803.96,73.81,89.98,74.39
8722.65,79.92,89.98,74.39
9121.93,69.8,89.98,74.39
9055.98,69.31,89.98,74.39
9601.01,77.55,89.98,74.39
9690.14,81.31,89.98,74.39
9608.38,80.15,89.98,74.39
8900.54,76.75,89.98,74.39
8748.2,70.72,89.98,74.39
8667.81,68.39,89.98,74.39
8492.53,64.01,89.98,74.39
8420.61,65,89.98,75.533
8082.11,59.94,89.98,75.533
8227.27,58.79,89.98,75.533
8249.26,57.77,89.98,75.533
8132.38,59.21,89.98,75.533
8357.99,65,89.98,75.533
9235.98,95.07,89.98,75.533
9425.27,90.09,89.98,75.533
8801.73,104,89.98,75.533
8175.08,96.5,89.98,75.533
8168.19,96.46,89.98,75.533
7907.93,80.04,89.98,75.533
7531.66,79.89,89.98,75.533
7233.82,99.75,89.98,75.533
7264.38,92.51,89.98,75.533
7557.62,100.15,89.98,75.533
7798.34,118.97,89.98,75.533
8288.37,94.8,89.98,75.533
8316.74,99.85,89.98,75.533
8163.9,102.21,89.98,75.533
7558.91,79.15,89.98,75.533
7483.25,71.54,89.98,75.533
7281.41,65.87,89.98,75.533
7144.27,61.9,89.98,75.533
7058.04,68.59,89.98,75.533
7058.3,65.37,89.98,75.533
6959.86,63.41,89.98,75.533
7144.72,60.49,89.98,75.533
7528.3,60.06,89.98,75.533
7814.49,72.59,89.98,75.533
8353.31,72.15,89.98,75.533
8334.37,144.32,89.98,75.533
7833.66,250,89.98,75.533
7468.2,153.7,89.98,75.533
7625.44,124.92,89.98,75.533
7177.21,63.87,89.98,75.533
6956.28,155.81,89.98,75.533
6655.22,133.96,89.98,75.533
6772.72,86.86,89.98,75.533
7179.25,70.7,89.98,75.533
7516.76,112.89,89.98,75.533
8051.91,116.7,89.98,75.533
7998.29,115.92,89.98,75.533
7922.56,115.88,89.98,75.533
7302.79,115.32,89.98,75.533
7269.9,111.19,89.98,75.533
7132.52,92.29,89.98,75.533
6893.95,73.96,89.98,75.533
6854.86,77.4,89.98,75.554
6802.82,67.86,89.98,75.554
6644.47,71.39,89.98,75.554
6685.67,71.39,89.98,75.554
6644.22,57.49,89.98,75.554
6716.47,82.27,89.98,75.554
7228.32,116.21,89.98,75.554
7356.8,114.52,89.98,75.554
7000.17,126.06,89.98,75.554
6598.84,126.03,89.98,75.554
6709.23,77.4,89.98,75.554
6773.28,63.29,89.98,75.554
6647.07,125.05,89.98,75.554
6489.44,77.39,89.98,75.554
6647.87,119.63,89.98,75.554
6771.57,78.65,89.98,75.554
7081.95,104.63,89.98,75.554
7891.71,112.56,89.98,75.554
7826.76,110.39,89.98,75.554
7997.44,105.45,89.98,75.554
7900.74,97.12,89.98,75.554
7739.35,84.92,89.98,75.554
7402.63,68.2,89.98,75.554
7243.69,63.8,89.98,75.554
7004.4,62.44,89.98,81.19
6790.8,61.56,89.98,81.19
6806.62,60.55,89.98,81.19
6919.86,59.59,89.98,81.19
6960.35,61.49,89.98,81.19
7584.93,70,89.98,81.19
8192.64,93.26,89.98,81.19
8433.06,99,89.98,81.19
8229.63,99.05,89.98,81.19
7622.77,99.02,89.98,81.19
7695.97,77.09,89.98,81.19
7295.86,75.17,89.98,81.19
6925.12,97.63,89.98,81.19
6820.67,87.18,89.98,81.19
6965.03,77.1,89.98,81.19
7439.44,83.86,89.98,81.19
7855.51,109.11,89.98,81.19
8659.27,110.74,89.98,81.19
9023.73,110.62,89.98,81.19
8851.08,110.07,89.98,81.19
8029.32,100.97,89.98,81.19
7820.63,97.82,89.98,81.19
7663.19,79.87,89.98,81.19
7579.48,70.51,89.98,81.19
7448.76,51.76,89.98,72.742
7255.94,51.08,89.98,72.742
7260.74,49.92,89.98,72.742
7499.05,48.74,89.98,72.742
7703.62,51,89.98,72.742
7741.14,53.2,89.98,72.742
8073.48,90.16,89.98,72.742
8041.42,87.48,89.98,72.742
7690.95,70.5,89.98,72.742
7278.6,64.8,89.98,72.742
7373.63,54.31,89.98,72.742
7289.35,52.89,89.98,72.742
7097.37,52.37,89.98,72.742
6603.29,52.31,89.98,72.742
6777.95,53.77,89.98,72.742
7020.84,62.67,89.98,72.742
7254.06,69.5,89.98,72.742
7837.01,86.28,89.98,72.742
7880.17,76.48,89.98,72.742
7804.46,64.02,89.98,72.742
6936.9,26.36,89.98,72.742
6806.83,25.51,89.98,72.742
6588.46,24.43,89.98,72.742
6394.96,19.56,89.98,72.742
6398.13,19.32,89.98,69.371
6242.7,18.88,89.98,69.371
6289.21,18.43,89.98,69.371
6417.82,13.22,89.98,69.371
6587.14,11.16,89.98,69.371
6941.18,9.99,89.98,69.371
7330.48,11.11,89.98,69.371
7638.63,57.21,89.98,69.371
7878.49,64.88,89.98,69.371
7795.47,63.17,89.98,69.371
8122.66,62.04,89.98,69.371
7961.33,61.05,89.98,69.371
7973.79,58.45,89.98,69.371
7710.14,55.23,89.98,69.371
7613.55,59.08,89.98,69.371
7619.89,68.2,89.98,69.371
7640.29,73.99,89.98,69.371
8111.41,85.82,89.98,69.371
8133.97,106.98,89.98,69.371
7972.57,88.11,89.98,69.371
7357.79,78.99,89.98,69.371
7179.09,72.78,89.98,69.371
6936.93,70.7,89.98,69.371
6637.97,65.62,89.98,69.371
6520.74,60.88,89.98,73.103
6374.43,53.49,89.98,73.103
6507.93,50.2,89.98,73.103
6651.46,49.11,89.98,73.103
6772.78,48.99,89.98,73.103
6911.36,48.47,89.98,73.103
7214.75,46.02,89.98,73.103
7487.53,48.97,89.98,73.103
7458.98,47.28,89.98,73.103
7338.14,43.03,89.98,73.103
7666.79,40.45,89.98,73.103
7534.24,41,88.23,73.103
7534.08,40.18,87.65,73.103
7287.8,39.94,87.65,73.103
7305.35,43.09,87.65,73.103
7291.44,53.92,87.65,73.103
7331.01,79.09,87.65,73.103
7794.77,148.57,87.65,73.103
7842.09,101.41,87.65,73.103
7556.22,79.09,87.65,73.103
6729.25,79,87.65,73.103
6437.89,59.83,87.65,73.103
6235.4,57.33,87.65,73.103
6085.3,53.94,87.65,73.103
5866.61,44,87.65,72.302
5808.15,43.15,87.65,72.302
5791.27,44.23,87.65,72.302
5715.75,43.91,87.65,72.302
5755.61,44.92,87.65,72.302
6094.8,51.57,87.65,72.302
6741.95,66.96,87.65,72.302
6927.81,79.09,87.65,72.302
6789.26,89.02,87.65,72.302
6504.76,79.03,87.65,72.302
6809.92,79.65,87.65,72.302
6737.5,83.39,87.65,72.302
6644.19,83.53,87.65,72.302
6349.33,90.85,87.65,72.302
6441.81,90.4,87.65,72.302
6567.7,87.66,87.65,72.302
6556.06,92.62,87.65,72.302
7075.95,93.44,87.65,72.302
7093.51,95.3,87.65,72.302
6951.81,88.07,87.65,72.302
6433.23,79.09,87.65,72.302
6170.47,70.41,87.65,72.302
5957.08,66.27,87.65,72.302
5705.48,59.07,87.65,72.302
5528.01,58.06,87.65,72.302
5504.49,54.32,87.65,72.302
5497.67,53.96,87.65,72.302
5507.55,53.52,87.65,72.302
5509.63,52.53,87.65,72.302
5567.93,73.9,87.65,72.302
6010.04,69.15,87.65,72.302
6091.04,86.53,87.65,72.302
5997.67,88.71,87.65,72.302
5815.47,77.78,87.65,72.302
6174.77,80.22,87.65,72.302
6075.77,93.01,87.65,72.302
5914.62,90.13,87.65,72.302
5615.81,83.05,87.65,72.302
5766.22,80.38,87.65,72.302
5859.15,75.04,87.65,72.302
5961.95,91.09,87.65,72.302
6598.22,93.07,87.65,72.302
6820.84,92.27,87.65,72.302
6781.32,93.72,87.65,72.302
6136.09,92.38,87.65,72.302
5979.34,78.33,87.65,72.302
5705.79,68.87,87.65,72.302
5398.82,58.9,87.65,72.302
5288.75,49.18,87.65,72.542
5191.31,46.95,87.65,72.542
5180.64,45.64,87.65,72.542
5120.91,43.31,87.65,72.542
5176.97,43.07,87.65,72.542
5370.78,94,87.65,72.542
5900.27,79.38,87.65,72.542
6197.42,88.33,87.65,72.542
5799.31,94.04,87.65,72.542
5450.05,70.08,87.65,72.542
5736.85,70.07,87.65,72.542
5636.7,60.39,87.65,72.542
5430.69,53.01,87.65,72.542
5068.25,62.98,87.65,72.542
4962.7,55.28,87.65,72.542
5100.59,64.26,87.65,72.542
5219.01,68.66,87.65,72.542
5963.75,104.31,87.65,72.542
6326.12,103.8,87.65,72.542
6344.5,94.07,87.65,72.542
5879.27,99.46,87.65,72.542
5625.69,77.9,87.65,72.542
5437.49,68.59,87.65,72.542
5392.82,34.75,87.65,72.542
5299.18,30.98,87.65,73.225
5212.68,29.27,87.65,73.225
5203.66,30.41,87.65,73.225
5057.25,30.32,87.65,73.225
4952.98,36.62,87.65,73.225
5211.9,80.03,87.65,73.225
6019.11,76.9,87.65,73.225
6207.95,101.09,87.65,73.225
5906.05,101.07,87.65,73.225
5586.29,93.6,87.65,73.225
5844.68,75.06,87.65,73.225
5815.81,67.67,87.65,73.225
5825.79,101.03,87.65,73.225
5562.76,69.54,87.65,73.225
5432.01,72.53,87.65,73.225
5586.93,78.88,87.65,73.225
5972.33,85,87.65,73.225
6867.11,88.51,87.65,73.225
7140.57,85.47,87.65,73.225
7116.92,85.47,87.65,73.225
6338.04,43.95,87.65,73.225
5906.07,24.44,87.65,73.225
5665.11,12.06,87.65,73.225
5491.1,4.02,87.65,73.225
5348.91,10.15,87.65,79.432
5249.23,9.06,87.65,79.432
5195.41,6.2,87.65,79.432
5075.36,4.42,87.65,79.432
5167.12,7.52,87.65,79.432
5605.88,24.24,87.65,79.432
6194.35,34.8,87.65,79.432
6466.97,68.11,87.65,79.432
6009.6,72.61,87.65,79.432
5552.78,64.23,87.65,79.432
5906.36,61.89,87.65,79.432
5991.11,61.36,87.65,79.432
5824.34,61.97,87.65,79.432
5493.46,68.52,87.65,79.432
5637.39,83.36,87.65,79.432
5497.92,92.17,87.65,79.432
5470.92,88.8,87.65,79.432
6306.96,87.99,87.65,79.432
6579.71,86.44,87.65,79.432
6630.82,84.01,87.65,79.432
6095.07,72.97,87.65,79.432
6039.03,69.26,87.65,79.432
5948.93,67.98,87.65,79.432
5832.28,65.1,87.65,79.432
5824,66.47,87.65,87.042
5706.6,63.9,87.65,87.042
5646.79,59.5,87.65,87.042
5706.28,55.2,87.65,87.042
5669.39,55.39,87.65,87.042
5678.18,57.1,87.65,87.042
5804.16,61.67,87.65,87.042
5971.56,66.11,87.65,87.042
5995.28,64.4,87.65,87.042
5588.15,57.6,87.65,87.042
5774.74,49.39,87.65,87.042
5734.6,46.33,87.65,87.042
5335.58,40.4,87.65,87.042
4832.18,32.22,87.65,87.042
4852.6,37.6,87.65,87.042
4965.73,45,87.65,87.042
5047.52,55.71,87.65,87.042
5558.2,60.94,87.65,87.042
5583.14,72.83,87.65,87.042
5511.62,74.13,87.65,87.042
4939.78,65.17,87.65,87.042
4780.69,59.94,87.65,87.042
4418.53,56.41,87.65,87.042
4404.41,49.54,87.65,87.042
4497.33,56.57,87.65,125.967
4446.64,55.44,87.65,125.967
4429.72,55.39,87.65,125.967
4428.93,52.41,87.65,125.967
4453.06,55.19,87.65,125.967
4504.93,46.1,87.65,125.967
4873.2,56.73,87.65,125.967
5100.46,59.92,87.65,125.967
4899.7,61.79,87.65,125.967
4513.16,61.97,87.65,125.967
4817.01,56.3,87.65,125.967
4761.75,54.11,87.09,125.967
4621.39,50,86.9,125.967
4317.86,46.03,86.9,125.967
4444.24,49.84,86.9,125.967
4461.52,55,86.9,125.967
4483.55,67.44,86.9,125.967
5152.84,81,86.9,125.967
5510.29,92.63,86.9,125.967
5591.57,79.08,86.9,125.967
4881.22,69.97,86.9,125.967
4830.44,65.87,86.9,125.967
4886.45,65.23,86.9,125.967
4834.8,49.6,86.9,125.967
4813.19,56.45,86.9,97.273
4977.98,55.45,86.9,97.273
5033.97,54.36,86.9,97.273
4929.67,51.8,86.9,97.273
5119.91,53.26,86.9,97.273
5298.88,57.92,86.9,97.273
5710.86,69.68,86.9,97.273
5851.72,79.61,86.9,97.273
5687.26,92,86.9,97.273
5148.16,92.03,86.9,97.273
5161.64,72.61,86.9,97.273
4902.33,92.07,86.9,97.273
4896.05,92.02,86.9,97.273
4380.24,92,86.9,97.273
4137.02,92.06,86.9,97.273
4442.93,82.02,86.9,97.273
4720.66,72.05,86.9,97.273
5469.91,77.76,86.9,97.273
5698.82,90.08,86.9,97.273
5812.65,95.14,86.9,97.273
5397.79,95.54,86.9,97.273
5396.38,77.48,86.9,97.273
5305.3,65.21,86.9,97.273
5285.06,60.76,86.9,97.273
5295.89,57.62,86.9,97.273
5375.41,57.55,86.9,97.273
5474.67,57.35,86.9,97.273
5434.71,56.87,86.9,97.273
5564.82,57.35,86.9,97.273
5921.59,67.66,86.9,97.273
6370.36,91.37,86.9,97.273
6390.09,96.23,86.9,97.273
6216.99,111.12,86.9,97.273
5821.34,104.08,86.9,97.273
5835.47,93.39,86.9,97.273
5720.37,80.01,86.9,97.273
5528.91,90.33,86.9,97.273
5182.76,59.16,86.9,97.273
5239.56,64.49,86.9,97.273
5366.22,71.34,86.9,97.273
5562.92,79.82,86.9,97.273
6218.26,110.17,86.9,97.273
6498.85,112.32,86.9,97.273
6432.77,105.17,86.9,97.273
5860.74,84.36,86.9,97.273
5828.15,97.33,86.9,97.273
5836.81,75.14,86.9,97.273
5809.92,64.97,86.9,97.273
5673.91,60.36,86.9,98.02
5633.33,59.4,86.9,98.02
5585.58,61.34,86.9,98.02
5605.89,63.46,86.9,98.02
5533.33,69.1,86.9,98.02
5534.38,73.9,86.9,98.02
5915.11,97.2,86.9,98.02
5884.23,97.97,86.9,98.02
5473.09,114.02,86.9,98.02
5102.43,85.46,86.9,98.02
5252.33,73.99,86.9,98.02
5033.16,75.49,86.9,98.02
5026.46,86.98,86.9,98.02
4588.69,75.49,86.9,98.02
4384.09,75.5,86.9,98.02
4630.66,86.63,86.9,98.02
5084.59,97.74,86.9,98.02
6019.72,114,86.9,98.02
6302.49,107.14,86.9,98.02
6368.55,105.62,86.9,98.02
6001.73,106.56,86.9,98.02
5985.92,102.72,86.9,98.02
6095.11,84.39,86.9,98.02
5995,69.69,86.9,98.02
5863.81,20.65,86.9,104.734
5808.03,19.53,86.9,104.734
5726.83,18.11,86.9,104.734
5701.76,17.29,86.9,104.734
5808.56,73.01,86.9,104.734
5891.64,78.14,86.9,104.734
6374.34,100.94,86.9,104.734
6595.39,153.57,86.9,104.734
6336.21,95.1,86.9,104.734
5817.1,76.61,86.9,104.734
5703.21,61.85,86.9,104.734
5548.44,55.66,86.9,104.734
5149.23,54.15,86.9,104.734
4815.66,56.24,86.9,104.734
4828.88,70.14,86.9,104.734
5014.39,72.04,86.9,104.734
5138.43,88.23,86.9,104.734
5873.13,104.53,86.9,104.734
6223.91,86.26,86.9,104.734
6204.96,80.99,86.9,104.734
5621.49,72.77,86.9,104.734
5267.15,67.25,86.9,104.734
5317.26,20.03,86.9,104.734
5214.01,20.01,86.9,104.734
5012.37,62.04,86.9,117.791
4947.67,61.42,86.9,117.791
4876.87,49.17,86.9,117.791
5057.92,13,86.9,117.791
5259.32,14.33,86.9,117.791
5679.28,48.04,86.9,117.791
6100.07,71.58,86.9,117.791
6190.34,79.36,86.9,117.791
5831.19,81.25,86.9,117.791
5252.71,72.76,86.9,117.791
5541.62,66.12,86.9,117.791
5247.91,54.61,86.9,117.791
4825.11,34.71,86.9,117.791
4620.84,30.97,86.9,117.791
4601.55,29.95,86.9,117.791
4687.97,40.01,86.9,117.791
5250.55,77.05,86.9,117.791
6096.64,87.26,86.9,117.791
6400.3,91.49,86.9,117.791
6388.45,85.1,86.9,117.791
5848.64,30.04,86.9,117.791
5904.02,26.39,86.9,117.791
5980.11,26.78,86.9,117.791
5815.48,25.95,86.9,117.791
5494.3,31.17,86.9,166.246
5545.42,33.1,86.9,166.246
5575.21,34.68,86.9,166.246
5458.9,35.43,86.9,166.246
5490.87,36.94,86.9,166.246
5951.16,37.95,86.9,166.246
6297.85,36.45,86.9,166.246
6182.11,37.89,86.9,166.246
6238.06,39.93,86.9,166.246
5870.17,42.09,86.9,166.246
6007.49,41.43,86.9,166.246
5733.56,43.1,86.9,166.246
5431.64,43.72,86.9,166.246
4986.46,47.93,86.9,166.246
5006.98,49.35,86.9,166.246
5423.09,50.64,86.9,166.246
5874.81,59.19,86.9,166.246
6802.45,63.07,86.9,166.246
6862.62,63.93,86.9,166.246
6679.99,60.42,86.9,166.246
6060.09,51.1,86.9,166.246
5806.7,48.07,86.9,166.246
5845.94,57.34,86.9,166.246
5647.77,44.85,86.9,166.246
5636.19,51.57,86.9,164.459
5703.25,51.97,86.9,164.459
5737.65,52.51,86.9,164.459
5936.95,53.49,86.9,164.459
6188.93,53.71,86.9,164.459
6073.3,54.21,86.9,164.459
6354.63,54.66,86.9,164.459
6653.15,55.51,86.9,164.459
6928.54,54.77,86.9,164.459
6591.27,53.99,86.9,164.459
6413.43,52.01,86.9,164.459
6347.67,49.46,72.14,164.459
5988.48,47.51,67.22,164.459
5691.08,42.51,67.22,164.459
5800.36,46.84,67.22,164.459
6083.42,54.13,67.22,164.459
6345.34,60.28,67.22,164.459
7518,74.76,67.22,164.459
7717.2,82.96,67.22,164.459
7420.41,86.96,67.22,164.459
6850.2,77.09,67.22,164.459
6800.47,75,67.22,164.459
6759.49,58.32,67.22,164.459
6600.36,57.93,67.22,164.459
6352.42,69.13,67.22,188.305
6260.37,67.9,67.22,188.305
6263.11,67.41,67.22,188.305
6345.05,66.22,67.22,188.305
6395.49,65.59,67.22,188.305
6620.81,77.1,67.22,188.305
7388.82,96.07,67.22,188.305
7438.02,114.09,67.22,188.305
6766.9,108.97,67.22,188.305
6322.75,85.02,67.22,188.305
6536.35,63.72,67.22,188.305
6521.71,58.52,67.22,188.305
6476.39,59.25,67.22,188.305
6109.02,59.98,67.22,188.305
6190.49,62.5,67.22,188.305
6275.77,94.02,67.22,188.305
6650.02,96,67.22,188.305
7244.54,97.27,67.22,188.305
7396.18,105.18,67.22,188.305
7383.61,99.13,67.22,188.305
6940.54,80.52,67.22,188.305
6793.11,71.39,67.22,188.305
6553.18,67.56,67.22,188.305
6248.97,63.93,67.22,188.305
6153.81,61.96,67.22,188.305
6021.89,60.4,67.22,188.305
5745.32,56.46,67.22,188.305
5519.78,56.36,67.22,188.305
5563.99,60.56,67.22,188.305
5820.63,61.67,67.22,188.305
6255.2,71.53,67.22,188.305
6192.76,79.28,67.22,188.305
5774.31,83.02,67.22,188.305
5317.08,77,67.22,188.305
5543.58,71.15,67.22,188.305
5395.81,59.22,67.22,188.305
5173.96,58.61,67.22,188.305
4931.23,58.59,67.22,188.305
5020.45,69.99,67.22,188.305
5139.71,80.68,67.22,188.305
5265.05,78.9,67.22,188.305
5981.7,104.86,67.22,188.305
6134.39,110.63,67.22,188.305
6184.09,114.3,67.22,188.305
5806.37,94.29,67.22,188.305
5897.35,83.58,67.22,188.305
5969.88,77.04,67.22,188.305
5825.4,71.94,67.22,188.305
5681.03,64.02,67.22,189.474
5708.34,62.77,67.22,189.474
5827.17,62.17,67.22,189.474
5641.94,62.74,67.22,189.474
5606.44,64.92,67.22,189.474
5872.69,79.46,67.22,189.474
6416.16,83.98,67.22,189.474
6598.05,106.64,67.22,189.474
6390.26,108.7,67.22,189.474
6051.25,87.21,67.22,189.474
6314.62,73.39,67.22,189.474
6349.79,69.67,67.22,189.474
6264.37,69.25,67.22,189.474
5909.58,69.29,67.22,189.474
5904.93,70.64,67.22,189.474
6035.06,75.44,67.22,189.474
6146.16,84.31,67.22,189.474
6821.34,106.03,67.22,189.474
7091.36,119.25,67.22,189.474
7176.64,119.03,67.22,189.474
6664.87,92.95,67.22,189.474
6525.99,80.13,67.22,189.474
6248.73,77.98,67.22,189.474
5949.88,74.34,67.22,189.474
5815.82,73.33,67.22,246.942
5802.91,72.32,67.22,246.942
5890.17,70.34,67.22,246.942
6001.14,68.71,67.22,246.942
6088.46,69.89,67.22,246.942
6514.17,83.05,67.22,246.942
7123.39,130.03,67.22,246.942
7235.55,199.99,67.22,246.942
6839.13,142.99,67.22,246.942
6352.1,79.09,67.22,246.942
6568.91,71.31,67.22,246.942
6233.25,66.16,67.22,246.942
6135.85,62.17,67.22,246.942
5754.22,60.55,67.22,246.942
5818.76,67.36,67.22,246.942
6094.93,81.11,67.22,246.942
6309.87,96.98,67.22,246.942
7105.5,106.75,67.22,246.942
7199.39,111.52,67.22,246.942
6992.62,107.43,67.22,246.942
6477.95,105.18,67.22,246.942
6487.62,89.7,67.22,246.942
6435.23,79.89,67.22,246.942
6255.68,70.61,67.22,246.942
6130.8,66.81,67.22,212.93
6016.48,65.35,67.22,212.93
5884.36,65.4,67.22,212.93
5962.39,64.41,67.22,212.93
6248.9,67.72,67.22,212.93
6415.12,79.15,67.22,212.93
6978.49,99.17,67.22,212.93
7117.98,95.06,67.22,212.93
6916.28,113.16,67.22,212.93
6556.06,111.62,67.22,212.93
6758.6,78.74,67.22,212.93
6707.08,55.78,67.22,212.93
6541.86,54.17,67.22,212.93
6345.16,52.8,67.22,212.93
6379.73,73.11,67.22,212.93
6615.31,69.66,67.22,212.93
6602.2,111.08,67.22,212.93
7303.98,116.24,67.22,212.93
7528.22,119.86,67.22,212.93
7274.3,118.85,67.22,212.93
6596.17,110.91,67.22,212.93
6447.6,93.19,67.22,212.93
6243.51,82.19,67.22,212.93
6345.66,75.84,67.22,212.93
6442.03,87.82,67.22,163.493
6585.95,75.26,67.22,163.493
6551.26,74.77,67.22,163.493
6650.31,71.98,67.22,163.493
6792.27,73.37,67.22,163.493
7073.09,85.45,67.22,163.493
7528.12,74.86,67.22,163.493
7821.41,69.57,67.22,163.493
7890.6,77.58,67.22,163.493
7710.86,49.48,67.22,163.493
7877.29,85.01,67.22,163.493
7773.54,47.98,67.22,163.493
7488.13,56.32,67.22,163.493
7182.52,83.88,67.22,163.493
7297.71,52.7,67.22,163.493
7458.54,68.13,67.22,163.493
7481.3,65.72,67.22,163.493
8068.92,112.02,67.22,163.493
8013.16,139.34,67.22,163.493
7646.11,75.11,67.22,163.493
